symbol;nazwa
352203;Technik teletransmisji
352290;POZOSTALI OPERATORZY URZ•DZE— TELEKOMUNIKACYJNYCH
411001;PRACOWNIK KANCELARII TAJNEJ
411002;PRACOWNIK DO SPRAW EWIDENCJI LUDNOåCI
411003;PRACOWNIK BIUROWY
411004;TECHNIK PRAC BIUROWYCH
411090;POZOSTALI PRACOWNICY OBS£UGI BIUROWEJ
412001;SEKRETARKA
413102;OPERATOR APLIKACJI KOMPUTEROWYCH
413103;OPERATOR EDYTOR”W TEKSTU
413190;POZOSTALI OPERATORZY EDYTOR”W TEKST”W
413201;OPERATOR WPROWADZANIA DANYCH
421101;ASYSTENT US£UG POCZTOWYCH
421102;ASYSTENT US£UG TELEKOMUNIKACYJNYCH
421103;KASJER BANKOWY
421104;Kasjer w kantorze wymiany walut
421104;KASJER WALUTOWY
421105;KONTROLER POCZTOWY
421106;KONTROLER ROZLICZE— PIENI ØNYCH
421107;SKARBNIK BANKOWY
421108;TECHNIK US£UG POCZTOWYCH I FINANSOWYCH
421190;POZOSTALI KASJERZY BANKOWI I POKREWNI
421201;BUKMACHER
421202;KRUPIER
421203;PRACOWNIK KOLEKTURY
421290;POZOSTALI BUKMACHERZY, KRUPIERZY I POKREWNI
421301;PRACOWNIK INSTYTUCJI POØYCZKOWEJ
421302;PRACOWNIK LOMBARDU
421401;INKASENT
421402;Egzekutor skarbowy
421402;Komornik skarbowy
421402;POBORCA SKARBOWY
421402;Windykator naleønoúci skarbowych
421403;Inspektor do spraw windykacji
421403;WINDYKATOR
421490;POZOSTALI WINDYKATORZY I POKREWNI
422101;PRACOWNIK BIURA PODR”ØY
422102;REZYDENT BIURA TURYSTYCZNEGO
422103;TECHNIK OBS£UGI TURYSTYCZNEJ
422104;TECHNIK ORGANIZACJI TURYSTYKI
422190;POZOSTALI KONSULTANCI I INNI PRACOWNICY BIUR PODR”ØY
422201;Informator handlowy
422201;Konsultant telefoniczny
422201;PRACOWNIK CENTRUM OBS£UGI TELEFONICZNEJ (PRACOWNIK CALL CENTER)
422301;OPERATOR CENTRALI TELEFONICZNEJ
422301;Telefonistka
422302;OPERATOR NUMER”W ALARMOWYCH
422401;RECEPCJONISTA HOTELOWY
422402;TECHNIK HOTELARSTWA
422501;INFORMATOR RUCHU PASAØERSKIEGO
422502;PRACOWNIK INFORMACJI TURYSTYCZNEJ
422590;POZOSTALI PRACOWNICY BIUR INFORMACJI
422601;PRACOWNIK BIURA PRZEPUSTEK
422602;RECEPCJONISTA
422603;REJESTRATORKA MEDYCZNA
422690;POZOSTALI RECEPCJONIåCI (Z WY£•CZENIEM HOTELOWYCH)
422701;ANKIETER
422701;Rachmistrz spisowy
422702;TELEANKIETER
422790;POZOSTALI ANKIETERZY
431101;ASYSTENT DO SPRAW KSI GOWOåCI
431101;Kontysta
431101;Pracownik dzia≥u ksiÍgowoúci
431101;Pracownik kontroli rachunkÛw
431101;Pracownik ksiÍgowoúci
431101;Rachmistrz ksiÍgowy
431102;FAKTURZYSTKA
431103;TECHNIK RACHUNKOWOåCI
431190;POZOSTALI PRACOWNICY DO SPRAW RACHUNKOWOåCI I KSI GOWOåCI
431201;PRACOWNIK DO SPRAW STATYSTYKI
431202;PRACOWNIK DO SPRAW UBEZPIECZE—
431203;PRACOWNIK W BIURZE MAKLERSKIM
431290;POZOSTALI PRACOWNICY DO SPRAW STATYSTYKI, FINANS”W I UBEZPIECZE—
431301;Asystent do spraw p≥ac
431301;PRACOWNIK OBS£UGI P£ACOWEJ
432101;EKSPEDIENT WYPOØYCZALNI
432102;INWENTARYZATOR
432103;MAGAZYNIER
432103;Referent depozytowy
432103;Referent do spraw gospodarki magazynowej
432103;Referent do spraw gospodarki materia≥owej
432103;Referent do spraw kontraktacji
432103;Referent do spraw magazynu
432103;Specjalista do spraw gospodarki magazynowej
432103;Specjalista do spraw gospodarki materia≥owej
432103;Specjalista zespo≥u magazynÛw
432103;Wydawca magazynowy
432103;Wydawca narzÍdzi
432104;PRACOWNIK PUNKTU SKUPU
432105;PRACOWNIK SORTOWANIA PRZESY£EK I TOWAR”W
432105;Sortowacz przesy≥ek
432106;MAGAZYNIER-LOGISTYK
432190;POZOSTALI MAGAZYNIERZY I POKREWNI
432201;Inspektor do spraw planowania produkcji
432201;Planista materia≥owy
432201;Planista produkcji
432201;PLANISTA PRODUKCYJNY
432201;Referent do spraw planowania i rozliczeÒ
432301;DYSPOZYTOR RADIOTAXI
432302;Departure specialist
432302;DYSPOZYTOR TRANSPORTU SAMOCHODOWEGO
432303;EKSPEDYTOR
432304;Dyspozytor transportu kolejowego
432304;ODPRAWIACZ POCI•G”W
432305;KONSTRUKTOR ROZK£AD”W JAZDY
432390;POZOSTALI PRACOWNICY DO SPRAW TRANSPORTU
441101;Asystent biblioteczny
441101;POMOCNIK BIBLIOTECZNY
441201;EKSPEDIENT POCZTOWY
441202;KURIER
441203;DorÍczyciel
441203;LISTONOSZ
441290;POZOSTALI LISTONOSZE I POKREWNI
441301;KODOWACZ (KODER)
441302;Korektor sk≥adu
441302;KOREKTOR TEKSTU
441390;POZOSTALI KODOWACZE, KOREKTORZY I POKREWNI
441401;ARCHIWISTA DOKUMENT”W ELEKTRONICZNYCH
441402;ARCHIWISTA ZAK£ADOWY
441403;Asystent archiwalny
441403;TECHNIK ARCHIWISTA
441490;POZOSTALI TECHNICY ARCHIWIåCI I POKREWNI
441501;PRACOWNIK DO SPRAW OSOBOWYCH
441501;Pracownik do spraw personalnych
441502;PRACOWNIK DO SPRAW SOCJALNYCH
441590;POZOSTALI PRACOWNICY DZIA£”W KADR
441901;ASYSTENT DO SPRAW WYDAWNICZYCH
441901;Sekretarz wydawniczy
441990;POZOSTALI PRACOWNICY OBS£UGI BIURA GDZIE INDZIEJ NIESKLASYFIKOWANI
511101;STEWARDESA / STEWARD
511102;STEWARD STATKU MORSKIEGO
511190;POZOSTALI STEWARDZI
511201;KIEROWNIK POCI•GU
511202;KONDUKTOR
511203;KONDUKTOR KOLEI LINOWEJ
511204;Konduktor rewizyjny
511204;KONTROLER BILET”W
511204;Rewizor biletÛw
511205;KONWOJENT (KONDUKTOR) WAGON”W SPECJALNYCH
511206;REWIZOR POCI•G”W
511290;POZOSTALI KONDUKTORZY I POKREWNI
511301;Kierownik wycieczki
511301;PILOT WYCIECZEK
511302;PRZEWODNIK TURYSTYCZNY G”RSKI
511302;Przewodnik wysokogÛrski IVBV / UIAGM
511303;Oprowadzacz wycieczek
511303;PRZEWODNIK TURYSTYCZNY MIEJSKI
511304;Opiekun sp≥ywu kajakowego
511304;Przewodnik rajdÛw rowerowych
511304;PRZEWODNIK TURYSTYCZNY TERENOWY
511304;Przewodnik wycieczek krajoznawczych
511390;POZOSTALI PRZEWODNICY TURYSTYCZNI I PILOCI WYCIECZEK
512001;KUCHARZ
512001;Kucharz ma≥ej gastronomii
512002;PIZZER
512090;POZOSTALI KUCHARZE
513101;KELNER
513102;TECHNIK US£UG KELNERSKICH
513201;BARISTA
513202;BARMAN
513203;SOMMELIER
513290;POZOSTALI BARMANI
514101;FRYZJER
514102;FRYZJER DAMSKI
514103;FRYZJER M SKI (BARBER)
514104;PERUKARZ
514105;TECHNIK US£UG FRYZJERSKICH
514190;POZOSTALI FRYZJERZY
514202;KOSMETYCZKA
514203;MANIKIURZYSTKA
514203;Tipserka
514204;PEDIKIURZYSTKA
514205;PRACOWNIK SOLARIUM
514207;TECHNIK US£UG KOSMETYCZNYCH
514208;Kreatorka wizerunku
514208;Makijaøystka
514208;WIZAØYSTKA / STYLISTKA
514290;POZOSTA£E KOSMETYCZKI I POKREWNI
515101;INSPEKTOR HOTELOWY
515101;Inspektor piÍtra hotelowego
515102;INTENDENT
515190;POZOSTALI PRACOWNICY OBS£UGI TECHNICZNEJ BIUR, HOTELI I INNYCH OBIEKT”W
515201;GOSPODYNI
515202;ORGANIZATOR US£UG DOMOWYCH
515203;TECHNIK TURYSTYKI WIEJSKIEJ
515204;Chatar
515204;Prowadzπcy motel
515204;Prowadzπcy pensjonat
515204;Prowadzπcy zak≥ad hotelarski / gastronomiczny
515204;W≥aúciciel  /  kierownik schroniska gÛrskiego
515204;W£AåCICIEL MA£EGO ZAK£ADU AGROTURYSTYCZNEGO / HOTELARSKIEGO / GASTRONOMICZNEGO
515204;W≥aúciciel motelu
515204;W≥aúciciel pensjonatu
515205;TECHNIK TURYSTYKI NA OBSZARACH WIEJSKICH
515290;Kamerdyner
515290;Lokaj
515290;PokojÛwka w domu
515290;POZOSTALI PRACOWNICY US£UG DOMOWYCH
515301;GOSPODARZ DOMU
515302;KOåCIELNY
515302;Zakrystianin
515303;ROBOTNIK GOSPODARCZY
515303;Z≥ota rπczka
515390;POZOSTALI GOSPODARZE BUDYNK”W
516101;ASTROLOG
516102;Chiromanta
516102;Kabalarz
516102;WR”ØBITA
516102;WrÛøka
516190;POZOSTALI ASTROLODZY, WR”ØBICI I POKREWNI
516201;OSOBA DO TOWARZYSTWA
516301;KREMATOR
516302;ORGANIZATOR US£UG POGRZEBOWYCH
516303;Tanatoplastyk
516303;TANATOPRAKSER (BALSAMISTA)
516303;Tanatopraktor
516304;ØA£OBNIK
516305;PRACOWNIK CMENTARZA
516390;POZOSTALI PRACOWNICY ZAK£AD”W POGRZEBOWYCH
516401;FRYZJER ZWIERZ•T (GROOMER)
516402;OPIEKUN DZIKICH ZWIERZ•T
516402;Opiekun zwierzπt w cyrku
516402;Opiekun zwierzπt w ogrodzie zoologicznym
516402;Opiekun zwierzπt w rezerwacie
516403;OPIEKUN ZWIERZ•T DOMOWYCH
516403;Wyprowadzacz psÛw (dog walker)
516404;TRENER KONI WYåCIGOWYCH
516405;Trener psÛw
516405;TRESER PS”W
516406;Fizjoterapeuta zwierzπt
516406;ZOOFIZJOTERAPEUTA
516407;Psycholog zwierzπt
516407;ZOOPSYCHOLOG
516408;JEèDZIEC
516409;FIZJOTERAPEUTA KONI
516410;PRACOWNIK DO SPRAW OCHRONY ZWIERZ•T
516411;PRACOWNIK SCHRONISKA DLA ZWIERZ•T
516490;POZOSTALI OPIEKUNOWIE ZWIERZ•T I PRACOWNICY ZAJMUJ•CY SI  ZWIERZ TAMI
516501;INSTRUKTOR TECHNIKI JAZDY
516502;INSTRUKTOR NAUKI JAZDY
516590;POZOSTALI INSTRUKTORZY NAUKI JAZDY
516901;RADIESTETA
516901;RÛødøkarz
516902;ASYSTENT OSOBISTY (CONCIERGE)
516903;HOSTESSA
516904;OSOBISTY DORADCA DO SPRAW ZAKUP”W (PERSONAL SHOPPER)
516990;POZOSTALI PRACOWNICY US£UG OSOBISTYCH GDZIE INDZIEJ NIESKLASYFIKOWANI
521101;SPRZEDAWCA NA TARGOWISKU / BAZARZE
521101;Sprzedawca na targu, bazarze produktÛw nieøywnoúciowych
521101;Sprzedawca na targu, bazarze produktÛw øywnoúciowych
521102;Handlarz obwoüny produktÛw nieøywnoúciowych
521102;Handlarz obwoüny produktÛw øywnoúciowych
521102;SPRZEDAWCA OBWOèNY Z SAMOCHODU (VANSELLER)
521201;ULICZNY SPRZEDAWCA ØYWNOåCI O KR”TKIM TERMINIE PRZYDATNOåCI DO SPOØYCIA
522101;ANTYKWARIUSZ
522102;KIOSKARZ
522103;W£AåCICIEL MA£EGO SKLEPU
522190;POZOSTALI W£AåCICIELE SKLEP”W
522201;KIEROWNIK SALI SPRZEDAØY
522202;KIEROWNIK STOISKA W MARKECIE
522203;KIEROWNIK KAS
522290;POZOSTALI KIEROWNICY SPRZEDAØY W MARKETACH
522301;Ekspedient
522301;Hurtownik sprzedawca
522301;SPRZEDAWCA
522301;Sprzedawca w hurtowni
522301;Sprzedawca w punkcie sprzedaøy detalicznej
522302;Ekspedient w branøy miÍsnej
522302;Hurtownik sprzedawca w branøy miÍsnej
522302;SPRZEDAWCA W BRANØY MI SNEJ
522302;Sprzedawca w hurtowni w branøy miÍsnej
522302;Sprzedawca w punkcie sprzedaøy detalicznej w branøy miÍsnej
522303;Ekspedient w branøy przemys≥owej
522303;Hurtownik sprzedawca w branøy przemys≥owej
522303;SPRZEDAWCA W BRANØY PRZEMYS£OWEJ
522303;Sprzedawca w hurtowni w branøy przemys≥owej
522303;Sprzedawca w punkcie sprzedaøy detalicznej w branøy przemys≥owej
522304;Ekspedient w branøy spoøywczej
522304;Hurtownik sprzedawca w branøy spoøywczej
522304;SPRZEDAWCA W BRANØY SPOØYWCZEJ
522304;Sprzedawca w hurtowni w branøy spoøywczej
522304;Sprzedawca w punkcie sprzedaøy detalicznej w branøy spoøywczej
522305;Inspektor do spraw zbytu
522305;Instruktor do spraw obrotu towarowego
522305;Instruktor do spraw obrotu towarowego i analizy rynku
522305;TECHNIK HANDLOWIEC
522306;TECHNIK KSI GARSTWA
522390;POZOSTALI SPRZEDAWCY SKLEPOWI (EKSPEDIENCI)
523001;KASJER BILETOWY
523002;KASJER HANDLOWY
523002;Kasjer w hipermarkecie
523002;Kasjer w supermarkecie
523003;KASJER W ZAK£ADZIE PRACY
523090;POZOSTALI KASJERZY I SPRZEDAWCY BILET”W
524101;Modelka / model twÛrczoúci reklamowej i artystycznej
524101;MODELKA / MODEL
524101;Prezenterka ubiorÛw
524201;DEMONSTRATOR WYROB”W
524201;Prezenter wyrobÛw
524301;AKWIZYTOR
524301;Domokrπøca
524302;KONSULTANT / AGENT SPRZEDAØY BEZPOåREDNIEJ
524390;POZOSTALI AGENCI SPRZEDAØY BEZPOåREDNIEJ
524401;EKSPEDYTOR SPRZEDAØY WYSY£KOWEJ / INTERNETOWEJ
524402;ORGANIZATOR OBS£UGI SPRZEDAØY INTERNETOWEJ
524403;SPRZEDAWCA NA TELEFON
524404;TELEMARKETER
524490;POZOSTALI SPRZEDAWCY (KONSULTANCI) W CENTRACH SPRZEDAØY TELEFONICZNEJ / INTERNETOWEJ
524502;Nape≥niacz butli gazowych
524502;SPRZEDAWCA W STACJI PALIW
524601;Kuchenkowa
524601;WYDAWCA POSI£K”W / BUFETOWY
524901;BUKIECIARZ
524902;DORADCA KLIENTA
524903;EKSPEDIENT W PUNKCIE US£UGOWYM
524905;EKSPEDIENT W STACJI OBS£UGI POJAZD”W
524906;Agent us≥ug medycznych
524906;POåREDNIK US£UG MEDYCZNYCH
524990;POZOSTALI PRACOWNICY SPRZEDAØY I POKREWNI GDZIE INDZIEJ NIESKLASYFIKOWANI
524990;Pracownik punktu obs≥ugi klienta
531102;OPIEKUN DZIECI NA PRZEJåCIACH DLA PIESZYCH
531103;OPIEKUNKA DZIECI W DRODZE DO SZKO£Y
531104;OPIEKUNKA DZIECI CA DOMOWA (NIANIA)
531105;RODZIC ZAST PCZY
531106;PROWADZ•CY RODZINNY DOM DZIECKA
531107;OPIEKUNKA W Ø£OBKU / KLUBIE DZIECI CYM
531108;DZIENNY OPIEKUN MA£EGO DZIECKA
531190;POZOSTALI OPIEKUNOWIE DZIECI CY
531201;ASYSTENT NAUCZYCIELA DZIECKA CUDZOZIEMCA
531202;ASYSTENT NAUCZYCIELA PRZEDSZKOLA
531202;Pomoc nauczyciela w przedszkolu
531203;ASYSTENT EDUKACJI ROMSKIEJ
531204;ASYSTENT NAUCZYCIELA W SZKOLE
531290;POZOSTALI ASYSTENCI NAUCZYCIELI
532102;OPIEKUN MEDYCZNY
532190;Asystentka pielÍgniarska
532190;POZOSTA£Y POMOCNICZY PERSONEL MEDYCZNY
532201;OPIEKUNKA DOMOWA
532202;SIOSTRA PCK
532290;Osobisty asystent osoby niepe≥nosprawnej
532290;POZOSTALI PRACOWNICY DOMOWEJ OPIEKI OSOBISTEJ
532901;Fasowacz apteczny
532901;POMOC APTECZNA
532901;Pomoc farmaceutyczna
532902;POMOC DENTYSTYCZNA
532903;PREPARATOR MEDYCZNY
532904;SANITARIUSZ SZPITALNY
532905;ZABIEGOWY BALNEOLOGICZNY
532906;ASYSTENTKA KOBIETY W CZASIE CI•ØY I PORODU (DOULA)
532990;POZOSTALI PRACOWNICY OPIEKI OSOBISTEJ W OCHRONIE ZDROWIA I POKREWNI GDZIE INDZIEJ NIESKLASYFIKOWANI
541101;STRAØAK
541201;Straønik w schronisku dla nieletnich
541201;STRAØNIK W ZAK£ADZIE DLA NIELETNICH
541201;Straønik w zak≥adzie poprawczym
541301;FUNKCJONARIUSZ S£UØBY OCHRONY PA—STWA
541301;Funkcjonariusz logistyki biura ochrony rzπdu
541301;Funkcjonariusz ochrony biura ochrony rzπdu
541306;PORTIER
541307;PRACOWNIK OCHRONY FIZYCZNEJ
541312;STRAØNIK GMINNY / MIEJSKI
541313;STRAØNIK STRAØY MARSZA£KOWSKIEJ
541314;FUNKCJONARIUSZ STRAØY OCHRONY KOLEI
541314;Sokista
541314;Straønik SOK
541315;Agent ochrony mienia
541315;Agent ochrony osÛb
541315;Ochroniarz
541315;TECHNIK OCHRONY FIZYCZNEJ OS”B I MIENIA
541315;Wartownik 
541316;OPERATOR KONTROLI BEZPIECZE—STWA
541317;PRACOWNIK OBS£UGI MONITORINGU
541390;POZOSTALI PRACOWNICY OCHRONY OS”B I MIENIA
541390;Pracownik zabezpieczenia technicznego
541902;RATOWNIK G”RNICZY
541903;Goprowiec  /  toprowiec
541903;Ratownik GOPR  /  TOPR
541903;RATOWNIK G”RSKI
541904;RATOWNIK MORSKI
541905;RATOWNIK POK£ADOWY
541906;Ratownik na basenie
541906;Ratownik na kπpielisku
541906;Ratownik Wodnego Ochotniczego Pogotowia Ratunkowego 
541906;RATOWNIK WODNY
541906;Ratownik WOPR
541907;STRAØNIK LEåNY
541908;STRAØNIK £OWIECKI
541909;STRAØNIK RYBACKI
541990;POZOSTALI PRACOWNICY US£UG OCHRONY GDZIE INDZIEJ NIESKLASYFIKOWANI
541990;Straønik pocztowy
611101;KIEROWNIK GOSPODARSTWA UPRAW POLOWYCH
611102;ROLNIK £•KARZ
611102;Rolnik uprawy ≥πk
611103;ROLNIK PRODUCENT KWALIFIKOWANYCH NASION ROLNICZYCH
611103;Rolnik producent nasion
611104;Plantator tytoniu
611104;Producent warzyw
611104;Producent zbÛø
611104;Rolnik - uprawa tytoniu
611104;Rolnik - uprawa wikliny
611104;Rolnik - uprawa zbÛø
611104;Rolnik - uprawa ziemniakÛw
611104;Rolnik produkcji polowej
611104;Rolnik tytoniarz
611104;ROLNIK UPRAW POLOWYCH
611104;Rolnik upraw roúlin okopowych
611104;Rolnik wikliniarz
611190;POZOSTALI ROLNICY UPRAW POLOWYCH
611201;KIEROWNIK GOSPODARSTWA SADOWNICZEGO
611202;ROLNIK CHMIELARZ
611202;Rolnik uprawa chmielu
611203;Plantator borÛwek
611203;Plantator malin
611203;Plantator owocÛw jagodowych
611203;Plantator truskawek
611203;Rolnik produkcji sadowniczej
611203;Sadownik szkÛ≥karz
611203;Sadownik uprawa drzew owocowych
611203;Sadownik uprawa krzewÛw owocowych
611203;Sadownik uprawa winoroúli
611203;Sadownik uprawy wielokierunkowe
611203;SADOWNIK
611290;POZOSTALI SADOWNICY
611301;CHIRURG PIEL GNIARZ DRZEW
611302;KIEROWNIK GOSPODARSTWA OGRODNICZEGO
611303;OGRODNIK
611304;OGRODNIK PRODUCENT NASION
611305;Ogrodnik producent sadzonek
611305;OGRODNIK SZK”£KARZ
611306;Formowacz drzew
611306;Formowacz krzewÛw
611306;Konserwator terenÛw zieleni
611306;Konserwator zieleni
611306;Konserwator zieleni miejskiej
611306;OGRODNIK TEREN”W ZIELENI
611306;Ogrodnik zieleni miejskiej
611307;Hodowca boczniakÛw
611307;Hodowca pieczarek
611307;OGRODNIK ñ UPRAWA GRZYB”W JADALNYCH
611307;Ogrodnik pieczarkarz
611307;Pieczarkarz
611307;Producent grzybÛw
611307;Producent pieczarek
611307;Rolnik produkcji grzybÛw jadalnych
611308;OGRODNIK ñ UPRAWA ROåLIN OZDOBNYCH
611308;Ogrodnik kwiaciarz
611308;Ogrodnik producent kwiatÛw
611308;Producent kwiatÛw
611309;OGRODNIK ñ UPRAWA WARZYW POLOWYCH
611309;Plantator warzyw polowych
611310;OGRODNIK ñ UPRAWY POD OS£ONAMI
611310;Ogrodnik- uprawa szklarniowa
611311;PRODUCENT I ZBIERACZ ZI”£
611312;PIEL GNIARZ TRAWNIK”W / MURAWY (GREENKEEPER)
611390;Ogrodnik uprawy wielokierunkowe
611390;POZOSTALI OGRODNICY
611401;KIEROWNIK GOSPODARSTWA UPRAW MIESZANYCH
611402;PRODUCENT ØYWNOåCI EKOLOGICZNEJ
611402;Rolnik upraw ekologicznych
611403;ROLNIK UPRAW MIESZANYCH
611490;POZOSTALI ROLNICY UPRAW MIESZANYCH
612101;DOJARZ
612102;CielÍtarka
612102;HODOWCA BYD£A
612102;Hodowca krÛw
612102;Producent byd≥a
612102;Producent mleka
612102;Rolnik prowadzπcy hodowlÍ byd≥a mlecznego
612102;Rolnik prowadzπcy hodowlÍ byd≥a rzeünego
612103;HODOWCA KONI
612103;Opiekun koni
612104;HODOWCA OWIEC
612104;Owczarz
612105;Chlewmistrz
612105;Hodowca prosiπt
612105;Hodowca úwiÒ
612105;HODOWCA TRZODY CHLEWNEJ
612105;Hodowca tucznikÛw
612106;Hodowca gadÛw
612106;Hodowca gryzoni
612106;Hodowca kotÛw rasowych
612106;Hodowca p≥azÛw
612106;Hodowca psÛw rasowych
612106;Hodowca ptakÛw ozdobnych
612106;Hodowca ryb akwariowych
612106;HODOWCA ZWIERZ•T DOMOWYCH
612106;Hodowca zwierzπt egzotycznych
612107;Hodowca krÛlikÛw
612107;Hodowca lisÛw
612107;Hodowca norek
612107;Hodowca szynszyli
612107;HODOWCA ZWIERZ•T FUTERKOWYCH
612107;Rolnik produkcji zwierzπt futerkowych
612108;JUHAS
612109;KIEROWNIK GOSPODARSTWA PRODUKCJI ZWIERZ CEJ
612110;Koniuszy
612110;MASZTALERZ
612110;Ujeødøacz koni
612111;HODOWCA INWENTARZA MIESZANEGO
612190;Hodowca kÛz
612190;POZOSTALI HODOWCY ZWIERZ•T GOSPODARSKICH I DOMOWYCH
612201;Hodowca brojlerÛw
612201;HODOWCA DROBIU
612201;Hodowca gÍsi
612201;Hodowca indykÛw
612201;Hodowca kaczek
612201;Hodowca kurczπt
612201;Hodowca strusi
612201;Producent drobiu
612201;Rolnik chowu drobiu
612202;KIEROWNIK GOSPODARSTWA HODOWLI DROBIU
612203;Operator urzπdzeÒ wylÍgu pisklπt
612203;PRACOWNIK WYL GARNI DROBIU
612290;POZOSTALI HODOWCY DROBIU
612301;HODOWCA JEDWABNIK”W
612302;Hodowca pszczÛ≥
612302;Pasiecznik
612302;Pracownik pasieki
612302;Producent miodu
612302;PSZCZELARZ
612302;Rolnik produkcji pszczelarskiej
612902;Hodowca baøantÛw
612902;Hodowca go≥Íbi
612902;Hodowca perliczek
612902;Hodowca przepiÛrek
612902;Hodowca ptactwa ≥ownego
612902;HODOWCA PTAK”W
612902;Sokolnik
612903;Hodowca zwierzπt doúwiadczalnych
612903;HODOWCA ZWIERZ•T LABORATORYJNYCH
612990;POZOSTALI HODOWCY ZWIERZ•T GDZIE INDZIEJ NIESKLASYFIKOWANI
613001;BACA
613002;KIEROWNIK GOSPODARSTWA PRODUKCJI ROåLINNEJ I ZWIERZ CEJ
613003;ROLNIK
613003;Rolnik upraw mieszanych i  hodowli
613003;Rolnik upraw polowych i hodowli zwierzπt
613003;Rolnik upraw polowych i produkcji zwierzÍcej
613090;POZOSTALI ROLNICY PRODUKCJI ROåLINNEJ I ZWIERZ CEJ
621001;DRWAL / PILARZ DRZEW
621001;Pilarz leúny
621001;RÍbacz w leúnictwie
621001;Robotnik przy wyrÍbie lasu
621002;ROBOTNIK LEåNY
621002;Robotnik plantacji leúnej
621002;Robotnik przy mierzeniu drzew
621002;Robotnik przy pielÍgnacji upraw leúnych
621002;Robotnik przy zwalczaniu szkodnikÛw upraw leúnych
621002;Robotnik szkÛ≥ki leúnej
621002;Robotnik w lesie
621002;SzkÛ≥karz upraw leúnych
621002;Znakowacz drzew
621002;Øywiczarz
621003;WOZAK ZRYWKARZ
621003;Zrywkarz drewna
621090;POZOSTALI ROBOTNICY LEåNI I POKREWNI
622101;Hodowca karpi
622101;Hodowca ryb s≥odkowodnych
622101;HODOWCA RYB
622101;Rybak hodowca
622101;Rybak stawowy
622201;Rybak ryb s≥odkowodnych
622201;RYBAK åR”DL•DOWY
622301;Rybak dalekomorski
622301;Rybak morski
622301;RYBAK RYBO£”WSTWA MORSKIEGO
631001;ROLNIK PRODUKCJI ROåLINNEJ PRACUJ•CY NA W£ASNE POTRZEBY
632001;HODOWCA ZWIERZ•T PRACUJ•CY NA W£ASNE POTRZEBY
632001;Rolnik produkcji zwierzÍcej pracujπcy na w≥asne potrzeby
633001;Rolnik hodowli i upraw pracujπcy na w≥asne potrzeby
633001;ROLNIK PRODUKCJI ROåLINNEJ I ZWIERZ CEJ PRACUJ•CY NA W£ASNE POTRZEBY
634001;RYBAK PRACUJ•CY NA W£ASNE POTRZEBY
634002;Zbieracz grzybÛw leúnych
634002;Zbieracz owocÛw leúnych
634002;ZBIERACZ OWOC”W, ZI”£ I INNYCH ROåLIN
634002;Zbieracz runa leúnego
711101;KONSERWATOR BUDYNK”W I STANU TECHNICZNEGO POMIESZCZE—
711102;MONTER KONSTRUKCJI BUDOWLANYCH
711102;Monter konstrukcji øelbetowych
711102;Monter teletechnicznych urzπdzeÒ liniowych
711103;RENOWATOR ZABYTK”W ARCHITEKTURY
711104;ROBOTNIK BUDOWLANY
711190;Montaøysta budowlany
711190;POZOSTALI MONTERZY KONSTRUKCJI BUDOWLANYCH I KONSERWATORZY BUDYNK”W
711201;MONTER KAMIENNYCH ELEMENT”W BUDOWLANYCH
711202;Murarz betoniarz
711202;Murarz bramek piecowych
711202;Murarz instalator
711202;Murarz kana≥owy
711202;Murarz konserwator
711202;Murarz ogÛlnobudowlany
711202;Murarz piecÛw przemys≥owych
711202;MURARZ
711203;ZDUN
711204;MURARZ-TYNKARZ
711205;BRUKARZ
711205;Uk≥adacz kostki brukowej
711290;POZOSTALI MURARZE I POKREWNI
711301;KAMIENIARZ
711301;Kamieniarz lastrykarz
711301;Kamieniarz nagrobkowy
711301;Kamieniarz obrÛbki rÍcznej
711301;Kamieniarz rzeübiarz
711301;Kamieniarz szlifierz
711301;Kliniarz kamieniarz
711301;£upiarz kamieniarz
711301;Rzeübiarz kamieniarz
711390;POZOSTALI ROBOTNICY OBR”BKI KAMIENIA
711401;Betoniarz drogowy
711401;Betoniarz hartowacz betonu komÛrkowego
711401;Betoniarz melioracyjny
711401;Betoniarz prefabrykatÛw
711401;Betoniarz stropÛw
711401;Betoniarz szlifierz
711401;BETONIARZ
711401;Operator agregatu do rozúcie≥ania betonu
711402;BETONIARZ-ZBROJARZ
711402;Øelbetoniarz
711403;PALOWNICZY
711404;ZBROJARZ
711490;Betoniarz nagrobkowy
711490;POZOSTALI BETONIARZE, BETONIARZE ZBROJARZE I POKREWNI
711501;CIEåLA
711501;Cieúla budowlany
711501;Cieúla okrÍtowy
711502;CIEåLA SZALUNKOWY
711503;STOLARZ BUDOWLANY
711503;Stolarz montaøysta
711503;Stolarz okienny
711504;SZKUTNIK
711504;Szkutnik laminarz
711505;MONTER JACHT”W I £ODZI
711590;POZOSTALI CIEåLE I STOLARZE BUDOWLANI
711590;Stolarz galanterii ogrodowej
711590;Stolarz taboru kolejowego
711602;DrÛønik drogowy
711602;DrÛønik kolejowy
711602;DR”ØNIK OBCHODOWY
711603;Monter nawierzchni drÛg kolejowych
711603;Monter nawierzchni i rozjazdÛw kolejowych
711603;MONTER NAWIERZCHNI KOLEJOWEJ
711603;Monter nawierzchni kolejowych
711603;Monter nawierzchni torowej
711603;Monter torÛw kolejowych
711605;Konserwator torÛw
711605;TOROMISTRZ
