,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2018-05-09,150.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,152.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,151.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,152.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,150.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,149.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,150.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,150.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,150.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,151.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,150.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,152.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,153.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,153.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,154.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,155.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,156.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,153.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,152.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,151.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,152.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,150.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,152.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,151.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,151.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,151.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,151.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,152.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,152.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,153.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,153.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,153.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,150.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,151.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,150.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,150.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,151.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,150.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,151.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04,151.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,152.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,151.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,150.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,149.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,149.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,148.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,148.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,148.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,146.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,145.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,145.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,145.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,146.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,145.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,146.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,145.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,144.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,145.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,144.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,143.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,143.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,143.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,144.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,143.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,143.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,143.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,143.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,146.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,146.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,143.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,143.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,143.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,143.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,143.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,142.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,142.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,142.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,141.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,142.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,142.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,141.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,142.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,142.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,143.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,143.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,142.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,143.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,141.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,142.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,144.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,142.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,142.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,142.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,141.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,142.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,140.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,141.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,141.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,139.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,139.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,140.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,140.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,143.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,145.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,145.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,143.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,143.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,143.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,144.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,145.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,146.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,146.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,146.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,146.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,148.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,146.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,148.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,149.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,149.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,150.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,150.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,149.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,151.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,149.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,150.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,149.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,147.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,147.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,147.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,147.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,147.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,148.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,148.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,148.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,149.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22,149.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,148.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,148.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,148.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,148.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,148.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,148.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,147.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,149.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05,149.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,150.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,151.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,150.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,150.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,151.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,150.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,151.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,151.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,150.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,151.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,151.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,151.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,152.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,153.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,154.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,154.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,155.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,156.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,155.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,156.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,155.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,155.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,155.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,154.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,155.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,156.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,156.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,156.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,155.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,155.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,155.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,155.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,156.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,157.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,157.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,157.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,158.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,158.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,157.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05,157.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,158.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,159.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,159.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,160.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,160.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,161.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,161.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,162.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,162.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,163.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,164.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,165.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,163.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,163.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,163.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,162.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,161.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,160.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,159.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,156.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,156.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,157.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,157.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,160.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,158.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,158.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,158.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,159.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20,159.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,158.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,158.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,159.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,161.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,160.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,160.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,159.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,159.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,159.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,158.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,157.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,158.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,159.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,159.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,159.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,158.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,157.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,156.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,155.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,154.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,155.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,156.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,155.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,156.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,158.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,158.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,158.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,156.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,157.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,158.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,158.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,158.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,159.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,160.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,158.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,158.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,158.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,157.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,158.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,159.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,158.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,158.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,157.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,158.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,158.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,160.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,162.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,161.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,162.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,163.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,163.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,161.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,160.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,161.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,162.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,163.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,163.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,164.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,168.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,169.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,168.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,169.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,168.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,169.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,167.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,168.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,170.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,171.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,168.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,170.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,170.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,172.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
