id;nazwa;zadania;kod
6432;Działalność trustów i rachunków powierniczych;"- działalność osób prawnych, niedziałających w ramach programów zbiorowego inwestowania, lokujących w papiery wartościowe, nieruchomości i inne aktywa finansowe w imieniu akcjonariuszy lub beneficjentów, z wyłączeniem zarządzania. Portfele papierów wartościowych są konstruowane tak, aby osiągnąć określone zyski z inwestycji uwzględniając następujące kryteria na przykład dywersyfikację, ryzyko, stopę zwrotu, niestabilność cen. Te przedsięwzięcia inwestycyjne dające dywidendy i inne dochody z nieruchomości, mają niewielkie lub zerowe zatrudnienie oraz niewiele lub żadnych zysków ze sprzedaży swoich usług
- trusty, fundusze powiernicze zarządzane w imieniu akcjonariuszy lub beneficjentów, zgodnie z warunkami umów powierniczych, oświadczeniami woli lub umowami agencyjnymi,
- działalność spółek kapitałowych, nieposiadających kontrolnego pakietu akcji,
- działalność przedsiębiorstw wysokiego ryzyka, których jedynym źródłem finansowania są udziały i które nie pobierają żadnych opłat.";64.32
6491;Leasing finansowy;Leasing finansowy;64.91
6492;Pozostałe formy udzielania kredytów;Pozostałe formy udzielania kredytów;64.92
6422;Działalność spółek pozyskujących finansowanie na rzecz innych podmiotów;- fundusze finansowe emitują obligacje itp. w celu zapewnienia kapitału grupom przedsiębiorstw;64.22
6492;Pozostałe formy udzielania kredytów; - działalność w zakresie faktoringu i finansowania łańcucha dostaw,;64.92
6499;Pozostała finansowa działalność usługowa, z wyłączeniem ubezpieczeń i funduszy emerytalnych, gdzie indziej nie sklasyfikowana;"- pozostałą finansową działalność usługową związaną głównie z dystrybucją środków finansowych, w inny sposób niż udzielanie pożyczek:
   wystawianie swapów, dokonywanie opcji oraz zawieranie transakcji zabezpieczających,
   działalność firm zajmujących się likwidacją szkód, 
- działalność inwestycyjną i handlową na własny rachunek za pośrednictwem na przykład przedsiębiorstw wysokiego ryzyka, klubów inwestycyjnych,
- działanie w charakterze kontrahenta do celów rozliczenia i rozrachunku transakcji,
- działalność inwestycyjną na rynkach finansowych na własny rachunek,
- obrót wierzytelnościami na własny rachunek,
- działalność jednostek, działających na własny rachunek, prowadzących transakcje papierami wartościowymi i instrumentami pochodnymi,
- działalność spółek finansowych specjalnego przeznaczenia w zakresie innym niż dotyczącym sekurytyzacji,
- transakcje sekurytyzacji aktywów innych niż kredyty poprzez emisję instrumentów finansowych,
- obrót swapami lub opcjami na własny rachunek,
- obrót kontraktami towarowymi na własny rachunek,
- emisję aktywów kryptograficznych z odpowiadającym im zobowiązaniem (nieprowadzoną przez organ monetarny),
- obrót aktywami kryptograficznymi z odpowiadającym im zobowiązaniem na własny rachunek,
- wymianę waluty na własny rachunek.";64.99
6511;Ubezpieczenia na życie;Ubezpieczenia na życie;65.11
6512;Pozostałe ubezpieczenia osobowe oraz ubezpieczenia majątkowe;Pozostałe ubezpieczenia osobowe oraz ubezpieczenia majątkowe;65.12
6520;Reasekuracja;Reasekuracja;65.20
6530;Fundusze emerytalne;Fundusze emerytalne;65.30
6611;Zarządzanie rynkami finansowymi;Zarządzanie rynkami finansowymi;66.11
6612;Działalność maklerska związana z rynkiem papierów wartościowych i towarów giełdowych;Działalność maklerska związana z rynkiem papierów wartościowych i towarów giełdowych;66.12
6619;Pozostała działalność wspomagająca usługi finansowe, z wyłączeniem ubezpieczeń i funduszy emerytalnych;działalność związaną z przetwarzaniem i rozliczaniem transakcji finansowych, w tym płatności elektronicznych (lub internetowych), włączając obsługę transakcji dokonywanych za pomocą kart płatniczych, doradztwo dotyczące inwestycji, z uwzględnieniem zrobotyzowanych usług doradztwa,- działalność doradców hipotecznych i kredytowych oraz działalność maklerską, działalność dostawców cyfrowych portfeli walutowych, działalność doradców finansowych w zakresie usług związanych z fuzjami i przejęciami, walidacja i wydobywanie aktywów kryptograficznych uznanych za aktywa finansowe, nadzór nad papierami wartościowymi, tokenizację aktywów cyfrowych, w tym oferty tokenów bezpieczeństwa, oferowanie kryptowalut w celu pozyskania kapitału na sfinansowanie przedsięwzięcia, działalność biur zwrotu podatków, pośrednictwo w zakresie kredytów konsumpcyjnych, działalność dostawców usług płatniczych, na przykład usług w zakresie transferu środków elektronicznych, w tym płatności typu peer-to-peer, analizę rynków finansowych jako usługę doradczą.;66.19
6630;Działalność związana z zarządzaniem funduszami;działalność powiernictwa i nadzoru, wykonywane na zlecenie;66.30
6621;Działalność związana z oceną ryzyka i szacowaniem poniesionych strat;Działalność związana z oceną ryzyka i szacowaniem poniesionych strat;66.21
6622;Działalność agentów i brokerów ubezpieczeniowych;Działalność agentów i brokerów ubezpieczeniowych;66.22
6629;Działalność wspomagająca ubezpieczenia i fundusze emerytalne, gdzie indziej niesklasyfikowana;Działalność wspomagająca ubezpieczenia i fundusze emerytalne, gdzie indziej niesklasyfikowana;66.29
6630;Działalność związana z zarządzaniem funduszami;Działalność związana z zarządzaniem funduszami;66.30
8610;Działalność szpitali;Działalność szpitali;86.10
8621;Praktyka lekarska ogólna;Praktyka lekarska ogólna;86.21
8622;Praktyka lekarska specjalistyczna;Praktyka lekarska specjalistyczna;86.22
8623;Praktyka dentystyczna;Praktyka dentystyczna;86.23
8691;Usługi diagnostyki obrazowej i działalność laboratoriów medycznych;działalność laboratoriów medycznych świadczących usługi analityczne lub diagnostyczne (z wyłączeniem usług w zakresie analizy medycznej i opisów obrazów medycznych), w tym analizę płynów ustrojowych lub badania genetyczne, świadczone pacjentom dochodzącym z lub bez skierowania, działalność pracowni rentgenowskich i pozostałych pracowni diagnostyki obrazowej, działalność laboratoryjną w zakresie analizy krwi, sekwencjonowanie DNA w celu wykluczenia lub wyleczenia określonej choroby;86.91
8692;Transport pacjentów przez pogotowie ratunkowe;działalność pogotowia ratunkowego w zakresie transportu pacjentów, włączając transport samolotowy. Pojazdy pogotowia przewożą ratowników medycznych / lekarzy i są zwykle wyposażone w sprzęt ratujący życie.;86.92
8693;Działalność psychologów i psychoterapeutów, z wyłączeniem lekarzy;działalność w zakresie konsultacji i leczenia zdrowia psychicznego świadczoną przez psychologów i psychoterapeutów, takich jak psychologowie kliniczni oraz psychologowie zdrowia i psychoterapeuci, z wyjątkiem lekarzy, zajęcia z muzykoterapii prowadzone przez psychoterapeutów/psychologów.;86.93
8694;Działalność pielęgniarek i położnych;czynności pielęgniarskie i położnicze niewykonywane przez lekarzy, takie jak: indywidualną działalność pielęgniarek, które pracują we własnych gabinetach lub w domach pacjentów, działalność placówek położniczych, bez stałego nadzoru lekarzy medycyny, działalność opiekunów świadczących opiekę pielęgniarską, paliatywną opiekę pielęgniarską dla pacjentów ambulatoryjnych.;86.94
8695;Działalność w zakresie fizjoterapii;ndywidualną działalność fizjoterapeutów, prowadzoną w celu poprawy mobilności, przywrócenia funkcji ciała lub zmniejszenia bólu u pacjenta, w takich dziedzinach jak: masaż leczniczy, ergoterapia, działalność terapeutów zajęciowych.;86.95
8696;Działalność w zakresie medycyny tradycyjnej, uzupełniającej i alternatywnej;"działalność w zakresie świadczeń profilaktycznych, leczniczych lub rehabilitacyjnych usług opieki zdrowotnej wykonywanych  przez pracowników służby zdrowia. Korzyści zdrowotne wynikające z tych usług nie są oparte na danych naukowych dotyczących diagnozowania i leczenia chorób i jak dotąd nie zostały w pełni ocenione w sposób, który może być powszechnie akceptowane jako oparte na dowodach, świadczenie usług medycyny tradycyjnej, które obejmują szereg długotrwałych i wciąż ewoluujących
praktyk, opracowanych w różnych społeczeństwach przed lub w trakcie rozwoju nowoczesnej medycyny, np. tradycyjna medycyna chińska, akupunktura, chińskie leki ziołowe, Unani, tradycyjne leki afrykańskie, świadczenie uzupełniających usług terapeutycznych, np. terapia Alexandra, aromaterapia, terapia Bacha i inne terapie kwiatowe, terapia ciała, ajurweda, ziołolecznictwo, naturopatia, terapia żywieniowa, świadczenie alternatywnych usług terapeutycznych, np. homeopatia, chiropraktyka, osteopatia, terapia kryształami, irydologia, kinezyterapia, radionika, działalność uzdrowicieli, hipnoterapię, działalność refleksoterapeutyczna, terapeuci naprawczy Cesar i Mensendieck, naprapatia.";86.96
8699;Pozostała działalność w zakresie opieki zdrowotnej gdzie indziej niesklasyfikowana;działalność paramedyczną, prowadzoną w takich dziedzinach jak: irydologia, homeopatia, akupunktura, akupresura, optometria, hydroterapia, logopedia, podiatria /chiropodia, działalność paramedycznego pomocniczego personelu dentystycznego, taka jak: działalność higienistek i asystentek dentystycznych. Osoby te mogą pracować samodzielnie, lecz co jakiś czas są kontrolowane przez lekarzy dentystów. działalność banków krwi, spermy, organów i tkanek do transplantacji, włączając przechowywanie, katalogowanie i wysyłanie dostępnych próbek dawcy i potencjalnych biorców, centrów danych genomowych, działalność rejestrów dawców szpiku kostnego, działalność podiatrów, działalność  w zakresie terapii skóry, działalność w zakresie monitorowaniem stanu zdrowia (żywienie niemowląt, zdrowie dzieci), działalność dietetyków i specjalistów promocji zdrowia, działalność w zakresie profilaktyki zdrowotnej i  wykrywania chorób/(raka,gruźlicy,chorób wenerycznych), transport krwi oraz organów i płynów ustrojowych, masaż, z wyłączeniem masażu leczniczego, na przykład shiatsu, masaż tajski, watsu, tuina qigong, zajęcia w zakresie animaloterapii, to jest hipoterapia, hydroterapię okrężnicy, terapię tańcem i ruchem, terapię sztuką,;86.99
8710;Pomoc społeczna z zakwaterowaniem zapewniająca opiekę pielęgniarską;Pomoc społeczna z zakwaterowaniem zapewniająca opiekę pielęgniarską;87.10
8720;Pomoc społeczna z zakwaterowaniem dla osób z zaburzeniami psychicznymi lub uzależnieniami;Pomoc społeczna z zakwaterowaniem dla osób z zaburzeniami psychicznymi lub uzależnieniami;87.20
8730;Pomoc społeczna z zakwaterowaniem dla osób starszych lub osób z niepełnosprawnościami ruchowym;Pomoc społeczna z zakwaterowaniem dla osób starszych lub osób z niepełnosprawnościami ruchowym;87.30
8799;Pozostała pomoc społeczna z zakwaterowaniem gdzie indziej niesklasyfikowana;Pozostała pomoc społeczna z zakwaterowaniem gdzie indziej niesklasyfikowana;87.99
8810;Pomoc społeczna bez zakwaterowania dla osób starszych lub osób z niepełnosprawnościami;Pomoc społeczna bez zakwaterowania dla osób starszych lub osób z niepełnosprawnościami;88.10
8891;Opieka dzienna nad dziećmi;Opieka dzienna nad dziećmi;88.91
8899;Pozostała pomoc społeczna bez zakwaterowania, gdzie indziej niesklasyfikowana;Pozostała pomoc społeczna bez zakwaterowania, gdzie indziej niesklasyfikowana;88.99
4632;Sprzedaż hurtowa mięsa i wyrobów z mięsa oraz ryb i wyrobów z ryb;Sprzedaż hurtowa ryb i produktów rybnych, Sprzedaż hurtowaowoców morza, Sprzedaż hurtowa flaków, wyrobów garmażeryjnych (wędlin), mięsa solonego, Sprzedaż hurtowa ślimaków,;46.32
4638;Sprzedaż hurtowa pozostałej żywności;"pozostała wyspecjalizowana sprzedaż hurtową niesklasyfikowaną w poprzednich podklasach 46.31.Z-46.37.Z, na przykład sprzedaż hurtową: soli, octu, mąki, drożdży, miodu. Sprzedaż hurtowa gotowych posiłków, Sprzedaż hurtowa artykułów spożywczych homogenizowanych i żywności dietetycznej, Sprzedaż hurtowa karmy dla zwierząt domowych, Sprzedaż hurtowa suplementów diety przeznaczonych do spożycia przez ludzi,
- Sprzedaż hurtowa owadów, na przykład świerszczy, przetworzonych i gotowych do spożycia.";46.38
4643;Sprzedaż hurtowa elektrycznych artykułów użytku domowego;Sprzedaż hurtowa elektrycznych artykułów użytku domowego, Sprzedaż hurtowa sprzętu radiowego i telewizyjnego, Sprzedaż hurtowa artykułów fotograficznych i optycznych, Sprzedaż hurtowa elektrycznych urządzeń grzewczych i chłodzących, Sprzedaż hurtowa urządzeń grzewczych wykorzystujących odnawialne źródła energii, Sprzedaż hurtowa urządzeń grzewczych, wentylacyjnych i klimatyzacyjnych (HVAC), Sprzedaż hurtowa domowych maszyn do szycia, Sprzedaż hurtowa systemów bezpieczeństwa i alarmów.;46.43
4649;Sprzedaż hurtowa pozostałych artykułów użytku domowego;- sprzedaż hurtowa nagranych nośników;46.49
4664;Sprzedaż hurtowa pozostałych maszyn i urządzeń;- sprzedaż hurtowa baterii i akumulatorów do użytku domowego,;46.64
4711;Sprzedaż detaliczna niewyspecjalizowana z przewagą żywności, napojów lub wyrobów tytoniowych;sprzedaż detaliczną różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków), wśród których powinna jednak przeważać żywność, napoje i wyroby tytoniowe. Sklep spożywczo-przemysłowy;47.11
4791;Usługi pośrednictwa w zakresie sprzedaży detalicznej niewyspecjalizowanej;Usługi pośrednictwa w zakresie sprzedaży detalicznej niewyspecjalizowanej;47.91
4712;Pozostała sprzedaż detaliczna niewyspecjalizowana;sprzedaż detaliczną różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków, biżuterii, zabawek, artykułów sportowych), wśród których nie przeważa żywność, napoje i wyroby tytoniowe.;47.12
4791;Usługi pośrednictwa w zakresie sprzedaży detalicznej niewyspecjalizowanej;;47.91
4755;Sprzedaż detaliczna mebli, sprzętu oświetleniowego, artykułów stołowych oraz pozostałych artykułów użytku domowego;Sprzedaż detaliczna mebli włączając materace i podstawy łóżek zawierających sprężyny,  Sprzedaż detaliczna sprzętu oświetleniowego, Sprzedaż detaliczna artykułów użytku domowego, sztućców, naczyń, wyrobów ze szkła, zastawy stołowej, porcelany i ceramiki, Sprzedaż detaliczna wyrobów z drewna, korka i wikliny, Sprzedaż detaliczna urządzeń domowych innych niż elektryczne, Sprzedaż detaliczna solarnych urządzeń użytku domowego, Sprzedaż detaliczna parasoli przeciwsłonecznych, Sprzedaż detaliczna artykułów i sprzętu użytku domowego, gdzie indziej niesklasyfikowaną, Sprzedaż detaliczna sprzętu dla dzieci, na przykład wózków dziecięcych, spacerówek, nosidełek, fotelików samochodowych dla dzieci, Sprzedaż detaliczna żagli.;47.55
4769;Sprzedaż detaliczna wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowana;Sprzedaż detaliczna instrumentów muzycznych, nut i związanych z nimi akcesoriów, na przykład strun, statywów muzycznych, metronomów,;47.69
4763;Sprzedaż detaliczna sprzętu sportowego;sprzedaż detaliczną broń i amunicję,;47.63
4769;Sprzedaż detaliczna wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowana;Sprzedaż detaliczna artykułów filatelistycznych, numizmatycznych i kolekcjonerskich, na przykład znaczków i monet, działalność komercyjnych galerii sztuki, Sprzedaż detaliczna artykułów artystycznych, w tym koralików, gliny, płócien, farb olejnych i akwarelowych i tym podobnych.;47.69
4774;Sprzedaż detaliczna wyrobów medycznych i ortopedycznych; sprzedaż detaliczną  okularów korekcyjnych, soczewek i okularów przeciwsłonecznych,;47.74
4778;Sprzedaż detaliczna pozostałych nowych wyrobów; Sprzedaż detaliczna sprzętu fotograficznego, i precyzyjnego, Sprzedaż detaliczna sprzętu optycznego z wyłączeniem okularów i soczewek, na przykład teleskopów, mikroskopów, lornetek, Sprzedaż detaliczna oleju opałowego do użytku domowego, gazu w butlach, węgla i drewna opałowego, peletu z drewna lub biomasy,Sprzedaż detaliczna opakowań, wyrobów pogrzebowych i cmentarnych, na przykład urn, nagrobków, Sprzedaż detaliczna sztucznej biżuterii, Sprzedaż detaliczna środków czyszczących, na przykład detergentów, gąbek, Sprzedaż detaliczna pamiątek, wyrobów rzemieślniczych i artykułów religijnych, Sprzedaż detaliczna produktów innych niż żywnościowe, gdzie indziej niesklasyfikowanych, Sprzedaż detaliczna sztucznych kwiatów i roślin.;47.78
4779;Sprzedaż detaliczna artykułów używanych;sprzedaż detaliczna używanych książek w sklepach, sprzedaż detaliczna antyków w sklepach, sprzedaż detaliczna pozostałych towarów używanych w sklepach, sprzedaż detaliczna odzieży używanej w sklepach,;47.79
4791;Usługi pośrednictwa w zakresie sprzedaży detalicznej niewyspecjalizowanej;działalność detalicznych domów aukcyjnych;47.91
4792;Usługi pośrednictwa w zakresie sprzedaży detalicznej wyspecjalizowanej;działalność detalicznych domów aukcyjnych;47.92
4711;Sprzedaż detaliczna niewyspecjalizowana z przewagą żywności, napojów lub wyrobów tytoniowych;sprzedaż detaliczna prowadzona na straganach i targowiskach różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków), wśród których powinna jednak przeważać żywność, napoje i wyroby tytoniowe.;47.11
4721;Sprzedaż detaliczna owoców i warzyw;sprzedaż detaliczna prowadzona na straganach i targowiskach świeżych owoców i warzyw, włączając cięte świeże owoce i warzywa, sprzedaż detaliczna prowadzona na straganach i targowiskach suszonych i zakonserwowanych owoców i warzyw.;47.21
4722;Sprzedaż detaliczna mięsa i wyrobów z mięsa;sprzedaż detaliczna prowadzona na straganach i targowiskach mięsa i wyrobów z mięsa, włączając drób i dziczyznę, sprzedaż detaliczna prowadzona na straganach i targowiskach flaków, wyrobów garmażeryjnych (wędlin), mięsa solonego, sprzedaż detaliczna prowadzona na straganach i targowiskach ślimaków.;47.22
4723;Sprzedaż detaliczna ryb, skorupiaków i mięczaków;sprzedaż detaliczna prowadzona na straganach i targowiskach ryb, owoców morza, produktów z owoców morza i ich przetworów, sprzedaż detaliczna prowadzona na straganach i targowiskach alg i wodorostów.;47.23
4724;Sprzedaż detaliczna pieczywa, ciast, wyrobów ciastkarskich i cukierniczych;sprzedaż detaliczna prowadzona na straganach i targowiskach chleba i bułek wypiekanych na miejscu ze wstępnie podpieczonych produktów, sprzedaż detaliczna prowadzona na straganach i targowiskach pieczywa gotowego do spożycia, przygotowanego tylko przez automatyczną maszynę,;47.24
4725;Sprzedaż detaliczna napojów alkoholowych i bezalkoholowych;sprzedaż detaliczna prowadzona na straganach i targowiskach napojów alkoholowych i bezalkoholowych bez ich konsumpcji na miejscu lub przygotowanych w lokalu, sprzedaż detaliczna prowadzona na straganach i targowiskach soków owocowych i warzywnych.;47.25
4726;Sprzedaż detaliczna wyrobów tytoniowych;sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów tytoniowych w każdej postaci, na przykład papierosów, cygar, tytoniu fajkowego, tytoniu do żucia, sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów tytoniowych i akcesoriów do palenia, w tym zapalniczek, fajek, przyrządów do skręcania papierosów i tym podobnych, sprzedaż detaliczna prowadzona na straganach i targowiskach papierosów elektronicznych i e-liquidów.;47.26
4727;Sprzedaż detaliczna pozostałej żywności;sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów mleczarskich, w tym przetworów mlecznych i serowych oraz jaj, sprzedaż detaliczna prowadzona na straganach i targowiskach kawy, herbaty, olejów, mąki, cukru, makaronów i tym podobnych, sprzedaż detaliczna prowadzona na straganach i targowiskach pozostałych artykułów żywnościowych, gdzie indziej niesklasyfikowanych, sprzedaż detaliczna prowadzona na straganach i targowiskach dań gotowych, z wyjątkiem przeznaczonych do bezpośredniego spożycia na miejscu, sprzedaż detaliczna prowadzona na straganach i targowiskach suplementów żywnościowych przeznaczonych do spożycia przez ludzi, na przykład suplementy diety i produkty dietetyczne.;47.27
4751;Sprzedaż detaliczna wyrobów tekstylnych;sprzedaż detaliczna prowadzona na straganach i targowiskach tkanin, sprzedaż detaliczna prowadzona na straganach i targowiskach przędzy dla celów dziewiarskich, sprzedaż detaliczna prowadzona na straganach i targowiskach przędzy do produkcji dywanów, gobelinów lub haftów, sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów tekstylnych, sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów pasmanteryjnych, igieł, nici do szycia i tym podobnych, sprzedaż detaliczna prowadzona na straganach i targowiskach plandek, sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów pościelowych.;47.51
4771;Sprzedaż detaliczna odzieży;sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów odzieżowych, w tym bielizny, sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów futrzarskich, sprzedaż detaliczna prowadzona na straganach i targowiskach dodatków odzieżowych, na przykład rękawiczek, krawatów, szelek, sprzedaż detaliczna prowadzona na straganach i targowiskach odzieży roboczej, mundurów, przebrań, kostiumów karnawałowych.;47.71
4772;Sprzedaż detaliczna obuwia i wyrobów skórzanych;sprzedaż detaliczna prowadzona na straganach i targowiskach obuwia, sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów ze skóry, sprzedaż detaliczna prowadzona na straganach i targowiskach przyborów podróżnych ze skóry i jej substytutów.;47.72
4779;Sprzedaż detaliczna artykułów używanych;sprzedaż detaliczna prowadzona na straganach i targowiskach używanych tekstyliów i odzieży;47.79
4712;Pozostała sprzedaż detaliczna niewyspecjalizowana;sprzedaż detaliczna prowadzona na straganach i targowiskach (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków, biżuterii, zabawek, artykułów sportowych), wśród których nie przeważa żywność, napoje i wyroby tytoniowe.;47.12
4740;Sprzedaż detaliczna narzędzi technologii informacyjnej i komunikacyjnej;sprzedaż detaliczna prowadzona na straganach i targowiskach komputerów, sprzedaż detaliczna prowadzona na straganach i targowiskach komputerowych urządzeń peryferyjnych, na przykład drukarek, kserokopiarek, tablic interaktywnych, sprzętu do wideokonferencji, sprzedaż detaliczna prowadzona na straganach i targowiskach konsoli do gier komputerowych, sprzedaż detaliczna prowadzona na straganach i targowiskach oprogramowania standardowego, włącznie z grami komputerowymi udostępnianego na nośniku informacji z prawem do jego bezterminowego użytkowania, sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu audio i wideo, sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu radiowego i telewizyjnego, sprzedaż detaliczna prowadzona na straganach i targowiskach zapisywalnych nośników informacji, sprzedaż detaliczna prowadzona na straganach i targowiskach odtwarzaczy i nagrywarek, sprzedaż detaliczna prowadzona na straganach i targowiskach smartfonów, telefonów komórkowych i telefonów wraz z akcesoriami, na przykład ładowarek, zestawów głośnomówiących, folii ochronnych i etui.;47.40
4752;Sprzedaż detaliczna drobnych wyrobów metalowych, materiałów budowlanych, farb i szkła;sprzedaż detaliczna prowadzona na straganach i targowiskach drobnych wyrobów metalowych, sprzedaż detaliczna prowadzona na straganach i targowiskach farb, lakierów i pokostów, sprzedaż detaliczna prowadzona na straganach i targowiskach rozpuszczalników, benzyny lakowej i innych produktów drogeryjnych, sprzedaż detaliczna prowadzona na straganach i targowiskach szkła płaskiego,sprzedaż detaliczna prowadzona na straganach i targowiskach pozostałych materiałów budowlanych, na przykład: cegieł, dachówek, pustaków, drewna, desek podłogowych, materiałów izolacyjnych, sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu sanitarnego i grzewczego, sprzedaż detaliczna prowadzona na straganach i targowiskach materiałów do majsterkowania, materiałów i sprzętu elektrycznego i hydraulicznego, sprzedaż detaliczna prowadzona na straganach i targowiskach narzędzi, na przykład młotków, pił, wkrętaków i innych narzędzi ręcznych, w tym elektronarzędzi ręcznych, sprzedaż detaliczna prowadzona na straganach i targowiskach materiałów związanych z energią odnawialną, na przykład nieelektrycznych kolektorów słonecznych i paneli fotowoltaicznych, bez instalacji, sprzedaż detaliczna prowadzona na straganach i targowiskach elektrycznych lub elektronicznych alarmów przeciwpożarowych, gaśnic, blokad awaryjnych, systemów oddymiania, sejfów i skarbców, bez usług instalacyjnych i konserwacyjnych, sprzedaż detaliczna prowadzona na straganach i targowiskach drzwi i okien oraz okiennic z dowolnego materiału, sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu ogrodniczego i do kształtowania krajobrazu, na przykład kosiarek do trawy, sprzedaż detaliczna prowadzona na straganach i targowiskach saun, basenów i spa, także w zestawach i tym podobnych, bez instalacji.;47.52
4753;Sprzedaż detaliczna dywanów, chodników i innych pokryć podłogowych oraz pokryć ściennych;sprzedaż detaliczna prowadzona na straganach i targowiskach dywanów i chodników, sprzedaż detaliczna prowadzona na straganach i targowiskach zasłon i firanek,sprzedaż detaliczna prowadzona na straganach i targowiskach pokryć ściennych lub podłogowych na przykład tapet, płytek, laminatów i podłóg winylowych.;47.53
4754;Sprzedaż detaliczna elektrycznego sprzętu gospodarstwa domowego;sprzedaż detaliczna prowadzona na straganach i targowiskach elektrycznego sprzętu gospodarstwa domowego;47.54
4755;Sprzedaż detaliczna mebli, sprzętu oświetleniowego, artykułów stołowych oraz pozostałych artykułów użytku domowego;sprzedaż detaliczna prowadzona na straganach i targowiskach mebli włączając materace i podstawy łóżek zawierających sprężyny, sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu oświetleniowego, sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów użytku domowego, sztućców, naczyń, wyrobów ze szkła, zastawy stołowej, porcelany i ceramiki, sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów z drewna, korka i wikliny, sprzedaż detaliczna prowadzona na straganach i targowiskach urządzeń domowych innych niż elektryczne, sprzedaż detaliczna prowadzona na straganach i targowiskach solarnych urządzeń użytku domowego, sprzedaż detaliczna prowadzona na straganach i targowiskach parasoli przeciwsłonecznych, sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów i sprzętu użytku domowego, gdzie indziej niesklasyfikowaną, sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu dla dzieci, na przykład wózków dziecięcych, spacerówek, nosidełek, fotelików samochodowych dla dzieci,sprzedaż detaliczna prowadzona na straganach i targowiskach żagli.;47.55
4761;Sprzedaż detaliczna książek;sprzedaż detaliczną książek, w tym audiobooków na nośnikach informacji.;47.61
4762;Sprzedaż detaliczna gazet i pozostałych periodyków oraz artykułów papierniczych;sprzedaż detaliczna prowadzona na straganach i targowiskach periodyków i czasopism,sprzedaż detaliczna prowadzona na straganach i targowiskach  artykułów papierniczych, biurowych i szkolnych, na przykład długopisów, ołówków, papieru.;47.62
4763;Sprzedaż detaliczna sprzętu sportowego;sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów sportowych, włączając sprzęt wędkarski, broń i amunicję, artykuły kempingowe i tym podobne, sprzedaż detaliczna prowadzona na straganach i targowiskach łodzi, sprzedaż detaliczna prowadzona na straganach i targowiskach rowerów, w tym rowerów elektrycznych, jednokołowców, hoverboardów, hulajnóg, segwayów, sprzedaż detaliczna prowadzona na straganach i targowiskach specjalistycznego obuwia sportowego, na przykład butów piłkarskich, łyżew, butów narciarskich, sprzedaż detaliczna prowadzona na straganach i targowiskach specjalistycznego sprzętu sportowego, odzieży do jazdy na nartach, sztuk walki, baletu i tym podobnych, sprzedaż detaliczna prowadzona na straganach i targowiskach spadochronów, namiotów, śpiworów i tym podobnych.;47.63
4764;Sprzedaż detaliczna gier i zabawek;sprzedaż detaliczna prowadzona na straganach i targowiskach gier i zabawek wykonanych ze wszystkich materiałów, sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów imprezowych na przykład masek, upominków imprezowych (kotyliony, dowcipy i tym podobne), magicznych przedmiotów, sprzedaż detaliczna prowadzona na straganach i targowiskach zabawkowych dronów.;47.64
4769;Sprzedaż detaliczna wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowana;sprzedaż detaliczną za pośrednictwem straganów i targowisk wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowanych: zapisanych nośników informacji, instrumentów muzycznych, nut i związanych z nimi akcesoriów, na przykład strun, statywów muzycznych, metronomów, artykułów filatelistycznych, numizmatycznych i kolekcjonerskich, na przykład znaczków i monet, artykułów artystycznych, w tym koralików, gliny, płócien, farb olejnych i akwarelowych i tym podobnych.;47.69
