,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
19-08-2018,207.13,0,0,0,0,0,0,0,0,0
20-08-2018,259.63,0,0,0,0,0,0,0,0,0
21-08-2018,304.4,0,0,0,0,0,0,0,0,0
22-08-2018,274.32,0,0,0,0,0,0,0,0,0
23-08-2018,273.28,0,0,0,0,0,0,0,0,0
24-08-2018,277.83,0,0,0,0,0,0,0,0,0
25-08-2018,252.01,0,0,0,0,0,0,0,0,0
26-08-2018,216.98,0,0,0,0,0,0,0,0,0
27-08-2018,267.72,0,0,0,0,0,0,0,0,0
28-08-2018,276.98,0,0,0,0,0,0,0,0,0
29-08-2018,288.23,0,0,0,0,0,0,0,0,0
30-08-2018,272.42,0,0,0,0,0,0,0,0,0
31-08-2018,271.59,0,0,0,0,0,0,0,0,0
01-09-2018,262.51,0,0,0,0,0,0,0,0,0
02-09-2018,222.53,0,0,0,0,0,0,0,0,0
03-09-2018,259.38,0,0,0,0,0,0,0,0,0
04-09-2018,280.93,0,0,0,0,0,0,0,0,0
05-09-2018,283.18,0,0,0,0,0,0,0,0,0
06-09-2018,324.9,0,0,0,0,0,0,0,0,0
07-09-2018,298.81,0,0,0,0,0,0,0,0,0
08-09-2018,256.99,0,0,0,0,0,0,0,0,0
09-09-2018,232.43,0,0,0,0,0,0,0,0,0
10-09-2018,311.33,0,0,0,0,0,0,0,0,0
11-09-2018,285.83,0,0,0,0,0,0,0,0,0
12-09-2018,281.15,0,0,0,0,0,0,0,0,0
13-09-2018,339.75,0,0,0,0,0,0,0,0,0
14-09-2018,366.77,0,0,0,0,0,0,0,0,0
15-09-2018,254.08,0,0,0,0,0,0,0,0,0
16-09-2018,236.52,0,0,0,0,0,0,0,0,0
17-09-2018,304.59,0,0,0,0,0,0,0,0,0
18-09-2018,296.75,0,0,0,0,0,0,0,0,0
19-09-2018,301.91,0,0,0,0,0,0,0,0,0
20-09-2018,377.93,0,0,0,0,0,0,0,0,0
21-09-2018,251.92,0,0,0,0,0,0,0,0,0
22-09-2018,214.42,0,0,0,0,0,0,0,0,0
23-09-2018,219.29,0,0,0,0,0,0,0,0,0
24-09-2018,230.17,0,0,0,0,0,0,0,0,0
25-09-2018,271.36,0,0,0,0,0,0,0,0,0
26-09-2018,244.74,0,0,0,0,0,0,0,0,0
27-09-2018,245.98,0,0,0,0,0,0,0,0,0
28-09-2018,262.95,0,0,0,0,0,0,0,0,0
29-09-2018,257.87,0,0,0,0,0,0,0,0,0
30-09-2018,209.48,0,0,0,0,0,0,0,0,0
01-10-2018,277.08,0,0,0,0,0,0,0,0,0
02-10-2018,244.07,0,0,0,0,0,0,0,0,0
03-10-2018,220.33,0,0,0,0,0,0,0,0,0
04-10-2018,289.21,0,0,0,0,0,0,0,0,0
05-10-2018,298.27,0,0,0,0,0,0,0,0,0
06-10-2018,250,0,0,0,0,0,0,0,0,0
07-10-2018,225.73,0,0,0,0,0,0,0,0,0
08-10-2018,300.23,0,0,0,0,0,0,0,0,0
09-10-2018,304.35,0,0,0,0,0,0,0,0,0
10-10-2018,297.11,0,0,0,0,0,0,0,0,0
11-10-2018,273.48,0,0,0,0,0,0,0,0,0
12-10-2018,274.42,0,0,0,0,0,0,0,0,0
13-10-2018,257.04,0,0,0,0,0,0,0,0,0
14-10-2018,197.42,0,0,0,0,0,0,0,0,0
15-10-2018,271.08,0,0,0,0,0,0,0,0,0
16-10-2018,307.59,0,0,0,0,0,0,0,0,0
17-10-2018,304.37,0,0,0,0,0,0,0,0,0
18-10-2018,289.1,0,0,0,0,0,0,0,0,0
19-10-2018,292.55,0,0,0,0,0,0,0,0,0
20-10-2018,284.31,0,0,0,0,0,0,0,0,0
21-10-2018,218.27,0,0,0,0,0,0,0,0,0
22-10-2018,241.9,0,0,0,0,0,0,0,0,0
23-10-2018,207.88,0,0,0,0,0,0,0,0,0
24-10-2018,208.81,0,0,0,0,0,0,0,0,0
25-10-2018,220.39,0,0,0,0,0,0,0,0,0
26-10-2018,247.27,0,0,0,0,0,0,0,0,0
27-10-2018,220.06,0,0,0,0,0,0,0,0,0
28-10-2018,194.21,0,0,0,0,0,0,0,0,0
29-10-2018,218.85,0,0,0,0,0,0,0,0,0
30-10-2018,210.36,0,0,0,0,0,0,0,0,0
31-10-2018,239.8,0,0,0,0,0,0,0,0,0
01-11-2018,189,0,0,0,0,0,0,0,0,0
02-11-2018,227.87,0,0,0,0,0,0,0,0,0
03-11-2018,282.5,0,0,0,0,0,0,0,0,0
04-11-2018,205.94,0,0,0,0,0,0,0,0,0
05-11-2018,248.37,0,0,0,0,0,0,0,0,0
06-11-2018,254.52,0,0,0,0,0,0,0,0,0
07-11-2018,252.12,0,0,0,0,0,0,0,0,0
08-11-2018,312.72,0,0,0,0,0,0,0,0,0
09-11-2018,321.74,0,0,0,0,0,0,0,0,0
10-11-2018,225.23,0,0,0,0,0,0,0,0,0
11-11-2018,185.12,0,0,0,0,0,0,0,0,0
12-11-2018,203.9,0,0,0,0,0,0,0,0,0
13-11-2018,228.61,0,0,0,0,0,0,0,0,0
14-11-2018,261.02,0,0,0,0,0,0,0,0,0
15-11-2018,289.03,0,0,0,0,0,0,0,0,0
16-11-2018,260.06,0,0,0,0,0,0,0,0,0
17-11-2018,255.72,0,0,0,0,0,0,0,0,0
18-11-2018,205.16,0,0,0,0,0,0,0,0,0
19-11-2018,225.07,0,0,0,0,0,0,0,0,0
20-11-2018,222.51,0,0,0,0,0,0,0,0,0
21-11-2018,241.42,0,0,0,0,0,0,0,0,0
22-11-2018,307.21,0,0,0,0,0,0,0,0,0
23-11-2018,321.78,0,0,0,0,0,0,0,0,0
24-11-2018,279.18,0,0,0,0,0,0,0,0,0
25-11-2018,233.16,0,0,0,0,0,0,0,0,0
26-11-2018,287.43,0,0,0,0,0,0,0,0,0
27-11-2018,349.2,0,0,0,0,0,0,0,0,0
28-11-2018,284.11,0,0,0,0,0,0,0,0,0
29-11-2018,218.58,0,0,0,0,0,0,0,0,0
30-11-2018,221.61,0,0,0,0,0,0,0,0,0
01-12-2018,222.78,0,0,0,0,0,0,0,0,0
02-12-2018,191.89,0,0,0,0,0,0,0,0,0
03-12-2018,231.99,0,0,0,0,0,0,0,0,0
04-12-2018,235.41,0,0,0,0,0,0,0,0,0
05-12-2018,261.81,0,0,0,0,0,0,0,0,0
06-12-2018,247.53,0,0,0,0,0,0,0,0,0
07-12-2018,230.12,0,0,0,0,0,0,0,0,0
08-12-2018,188.84,0,0,0,0,0,0,0,0,0
09-12-2018,172.2,0,0,0,0,0,0,0,0,0
10-12-2018,194.73,0,0,0,0,0,0,0,0,0
11-12-2018,250.01,0,0,0,0,0,0,0,0,0
12-12-2018,287.27,0,0,0,0,0,0,0,0,0
13-12-2018,284.03,0,0,0,0,0,0,0,0,0
14-12-2018,309.27,0,0,0,0,0,0,0,0,0
15-12-2018,240.14,0,0,0,0,0,0,0,0,0
16-12-2018,215.47,0,0,0,0,0,0,0,0,0
17-12-2018,294.01,0,0,0,0,0,0,0,0,0
18-12-2018,299.32,0,0,0,0,0,0,0,0,0
19-12-2018,260.03,0,0,0,0,0,0,0,0,0
20-12-2018,269.41,0,0,0,0,0,0,0,0,0
21-12-2018,250.85,0,0,0,0,0,0,0,0,0
22-12-2018,215.65,0,0,0,0,0,0,0,0,0
23-12-2018,211.17,0,0,0,0,0,0,0,0,0
24-12-2018,201.59,0,0,0,0,0,0,0,0,0
25-12-2018,138.63,0,0,0,0,0,0,0,0,0
26-12-2018,145.58,0,0,0,0,0,0,0,0,0
27-12-2018,216.96,0,0,0,0,0,0,0,0,0
28-12-2018,218.14,0,0,0,0,0,0,0,0,0
29-12-2018,216.37,0,0,0,0,0,0,0,0,0
30-12-2018,199.24,0,0,0,0,0,0,0,0,0
31-12-2018,209.19,0,0,0,0,0,0,0,0,0
01-01-2019,81.21,0,0,0,0,0,0,0,0,0
02-01-2019,163.52,0,0,0,0,0,0,0,0,0
03-01-2019,227.67,0,0,0,0,0,0,0,0,0
04-01-2019,242.07,0,0,0,0,0,0,0,0,0
05-01-2019,221.41,0,0,0,0,0,0,0,0,0
06-01-2019,213.38,0,0,0,0,0,0,0,0,0
07-01-2019,259.92,0,0,0,0,0,0,0,0,0
08-01-2019,238.74,0,0,0,0,0,0,0,0,0
09-01-2019,257.97,0,0,0,0,0,0,0,0,0
10-01-2019,289.42,0,0,0,0,0,0,0,0,0
11-01-2019,243.91,0,0,0,0,0,0,0,0,0
12-01-2019,216.04,0,0,0,0,0,0,0,0,0
13-01-2019,177.85,0,0,0,0,0,0,0,0,0
14-01-2019,193.19,0,0,0,0,0,0,0,0,0
15-01-2019,226.02,0,0,0,0,0,0,0,0,0
16-01-2019,233.13,0,0,0,0,0,0,0,0,0
17-01-2019,217.16,0,0,0,0,0,0,0,0,0
18-01-2019,257.24,0,0,0,0,0,0,0,0,0
19-01-2019,248.88,0,0,0,0,0,0,0,0,0
20-01-2019,236.46,0,0,0,0,0,0,0,0,0
21-01-2019,298.04,0,0,0,0,0,0,0,0,0
22-01-2019,288.95,0,0,0,0,0,0,0,0,0
23-01-2019,308.05,0,0,0,0,0,0,0,0,0
24-01-2019,340.02,0,0,0,0,0,0,0,0,0
25-01-2019,311.7,0,0,0,0,0,0,0,0,0
26-01-2019,245.77,0,0,0,0,0,0,0,0,0
27-01-2019,190.73,0,0,0,0,0,0,0,0,0
28-01-2019,257.6,0,0,0,0,0,0,0,0,0
29-01-2019,264.77,0,0,0,0,0,0,0,0,0
30-01-2019,262.96,0,0,0,0,0,0,0,0,0
31-01-2019,266.39,0,0,0,0,0,0,0,0,0
01-02-2019,255.23,0,0,0,0,0,0,0,0,0
02-02-2019,222.82,0,0,0,0,0,0,0,0,0
03-02-2019,207.6,0,0,0,0,0,0,0,0,0
04-02-2019,242.27,0,0,0,0,0,0,0,0,0
05-02-2019,241.64,0,0,0,0,0,0,0,0,0
06-02-2019,244.59,0,0,0,0,0,0,0,0,0
07-02-2019,226.36,0,0,0,0,0,0,0,0,0
08-02-2019,225.13,0,0,0,0,0,0,0,0,0
09-02-2019,185.17,0,0,0,0,0,0,0,0,0
10-02-2019,147.84,0,0,0,0,0,0,0,0,0
11-02-2019,197.26,0,0,0,0,0,0,0,0,0
12-02-2019,218.59,0,0,0,0,0,0,0,0,0
13-02-2019,212.58,0,0,0,0,0,0,0,0,0
14-02-2019,232.71,0,0,0,0,0,0,0,0,0
15-02-2019,238.89,0,0,0,0,0,0,0,0,0
16-02-2019,205.85,0,0,0,0,0,0,0,0,0
17-02-2019,182.39,0,0,0,0,0,0,0,0,0
18-02-2019,237.45,0,0,0,0,0,0,0,0,0
19-02-2019,213.82,0,0,0,0,0,0,0,0,0
20-02-2019,200.52,0,0,0,0,0,0,0,0,0
21-02-2019,217,0,0,0,0,0,0,0,0,0
22-02-2019,228.45,0,0,0,0,0,0,0,0,0
23-02-2019,214.76,0,0,0,0,0,0,0,0,0
24-02-2019,171.71,0,0,0,0,0,0,0,0,0
25-02-2019,219.23,0,0,0,0,0,0,0,0,0
26-02-2019,213.6,0,0,0,0,0,0,0,0,0
27-02-2019,214.73,0,0,0,0,0,0,0,0,0
28-02-2019,196.48,0,0,0,0,0,0,0,0,0
01-03-2019,236.33,0,0,0,0,0,0,0,0,0
02-03-2019,213.66,0,0,0,0,0,0,0,0,0
03-03-2019,165.79,0,0,0,0,0,0,0,0,0
04-03-2019,197.41,0,0,0,0,0,0,0,0,0
05-03-2019,191.45,0,0,0,0,0,0,0,0,0
06-03-2019,224.87,0,0,0,0,0,0,0,0,0
07-03-2019,204.29,0,0,0,0,0,0,0,0,0
08-03-2019,188.9,0,0,0,0,0,0,0,0,0
09-03-2019,170.14,0,0,0,0,0,0,0,0,0
10-03-2019,141.75,0,0,0,0,0,0,0,0,0
11-03-2019,210.8,0,0,0,0,0,0,0,0,0
12-03-2019,227.73,0,0,0,0,0,0,0,0,0
13-03-2019,200.77,0,0,0,0,0,0,0,0,0
14-03-2019,188.86,0,0,0,0,0,0,0,0,0
15-03-2019,196.17,0,0,0,0,0,0,0,0,0
16-03-2019,164.44,0,0,0,0,0,0,0,0,0
17-03-2019,151.05,0,0,0,0,0,0,0,0,0
18-03-2019,184.44,0,0,0,0,0,0,0,0,0
19-03-2019,221.29,0,0,0,0,0,0,0,0,0
20-03-2019,224.15,0,0,0,0,0,0,0,0,0
21-03-2019,225.83,0,0,0,0,0,0,0,0,0
22-03-2019,240.22,0,0,0,0,0,0,0,0,0
23-03-2019,208.92,0,0,0,0,0,0,0,0,0
24-03-2019,168.29,0,0,0,0,0,0,0,0,0
25-03-2019,215.04,0,0,0,0,0,0,0,0,0
26-03-2019,200.45,0,0,0,0,0,0,0,0,0
27-03-2019,219.25,0,0,0,0,0,0,0,0,0
28-03-2019,231.22,0,0,0,0,0,0,0,0,0
29-03-2019,212.25,0,0,0,0,0,0,0,0,0
30-03-2019,201.39,0,0,0,0,0,0,0,0,0
31-03-2019,156.35,0,0,0,0,0,0,0,0,0
01-04-2019,235.57,0,0,0,0,0,0,0,0,0
02-04-2019,194.43,0,0,0,0,0,0,0,0,0
03-04-2019,189.29,0,0,0,0,0,0,0,0,0
04-04-2019,203.32,0,0,0,0,0,0,0,0,0
05-04-2019,219.91,0,0,0,0,0,0,0,0,0
06-04-2019,203.44,0,0,0,0,0,0,0,0,0
07-04-2019,195.36,0,0,0,0,0,0,0,0,0
08-04-2019,241.23,0,0,0,0,0,0,0,0,0
09-04-2019,246.82,0,0,0,0,0,0,0,0,0
10-04-2019,251.99,0,0,0,0,0,0,0,0,0
11-04-2019,251.05,0,0,0,0,0,0,0,0,0
12-04-2019,249.65,0,0,0,0,0,0,0,0,0
13-04-2019,224.89,0,0,0,0,0,0,0,0,0
14-04-2019,186.48,0,0,0,0,0,0,0,0,0
15-04-2019,232.27,0,0,0,0,0,0,0,0,0
16-04-2019,249.53,0,0,0,0,0,0,0,0,0
17-04-2019,265.43,0,0,0,0,0,0,0,0,0
18-04-2019,276.5,0,0,0,0,0,0,0,0,0
19-04-2019,253.09,0,0,0,0,0,0,0,0,0
20-04-2019,221.47,0,0,0,0,0,0,0,0,0
21-04-2019,184.51,0,0,0,0,0,0,0,0,0
22-04-2019,173.05,0,0,0,0,0,0,0,0,0
23-04-2019,184.95,0,0,0,0,0,0,0,0,0
24-04-2019,204.1,0,0,0,0,0,0,0,0,0
25-04-2019,249.08,0,0,0,0,0,0,0,0,0
26-04-2019,277.41,0,0,0,0,0,0,0,0,0
27-04-2019,247.93,0,0,0,0,0,0,0,0,0
28-04-2019,207.7,0,0,0,0,0,0,0,0,0
29-04-2019,243.89,0,0,0,0,0,0,0,0,0
30-04-2019,259.05,0,0,0,0,0,0,0,0,0
01-05-2019,210.57,0,0,0,0,0,0,0,0,0
02-05-2019,179.43,0,0,0,0,0,0,0,0,0
03-05-2019,191.7,0,0,0,0,0,0,0,0,0
04-05-2019,242.01,0,0,0,0,0,0,0,0,0
05-05-2019,207.93,0,0,0,0,0,0,0,0,0
06-05-2019,259.38,0,0,0,0,0,0,0,0,0
07-05-2019,256.79,0,0,0,0,0,0,0,0,0
08-05-2019,250.54,0,0,0,0,0,0,0,0,0
09-05-2019,247.49,0,0,0,0,0,0,0,0,0
10-05-2019,260.03,0,0,0,0,0,0,0,0,0
11-05-2019,239.03,0,0,0,0,0,0,0,0,0
12-05-2019,198.13,0,0,0,0,0,0,0,0,0
13-05-2019,242.99,0,0,0,0,0,0,0,0,0
14-05-2019,237.47,0,0,0,0,0,0,0,0,0
15-05-2019,235.93,0,0,0,0,0,0,0,0,0
16-05-2019,242.1,0,0,0,0,0,0,0,0,0
17-05-2019,273.04,0,0,0,0,0,0,0,0,0
18-05-2019,248.28,0,0,0,0,0,0,0,0,0
19-05-2019,207.1,0,0,0,0,0,0,0,0,0
20-05-2019,251.28,0,0,0,0,0,0,0,0,0
21-05-2019,280.47,0,0,0,0,0,0,0,0,0
22-05-2019,270.6,0,0,0,0,0,0,0,0,0
23-05-2019,250.5,0,0,0,0,0,0,0,0,0
24-05-2019,269.81,0,0,0,0,0,0,0,0,0
25-05-2019,226.99,0,0,0,0,0,0,0,0,0
26-05-2019,193.31,0,0,0,0,0,0,0,0,0
27-05-2019,236.19,0,0,0,0,0,0,0,0,0
28-05-2019,256.21,0,0,0,0,0,0,0,0,0
29-05-2019,251.52,0,0,0,0,0,0,0,0,0
30-05-2019,268.12,0,0,0,0,0,0,0,0,0
31-05-2019,258.62,0,0,0,0,0,0,0,0,0
01-06-2019,234.82,0,0,0,0,0,0,0,0,0
02-06-2019,214.32,0,0,0,0,0,0,0,0,0
03-06-2019,248.05,0,0,0,0,0,0,0,0,0
04-06-2019,272.26,0,0,0,0,0,0,0,0,0
05-06-2019,257.11,0,0,0,0,0,0,0,0,0
06-06-2019,243.55,0,0,0,0,0,0,0,0,0
07-06-2019,280.97,0,0,0,0,0,0,0,0,0
08-06-2019,229.62,0,0,0,0,0,0,0,0,0
09-06-2019,195.06,0,0,0,0,0,0,0,0,0
10-06-2019,223.84,0,0,0,0,0,0,0,0,0
11-06-2019,254.09,0,0,0,0,0,0,0,0,0
12-06-2019,272.22,0,0,0,0,0,0,0,0,0
13-06-2019,292.19,0,0,0,0,0,0,0,0,0
14-06-2019,307.93,0,0,0,0,0,0,0,0,0
15-06-2019,235.13,0,0,0,0,0,0,0,0,0
16-06-2019,185.37,0,0,0,0,0,0,0,0,0
17-06-2019,285.25,0,0,0,0,0,0,0,0,0
18-06-2019,308.65,0,0,0,0,0,0,0,0,0
19-06-2019,293.33,0,0,0,0,0,0,0,0,0
20-06-2019,220.56,0,0,0,0,0,0,0,0,0
21-06-2019,280.37,0,0,0,0,0,0,0,0,0
22-06-2019,240.35,0,0,0,0,0,0,0,0,0
23-06-2019,187.94,0,0,0,0,0,0,0,0,0
24-06-2019,260.54,0,0,0,0,0,0,0,0,0
25-06-2019,258.78,0,0,0,0,0,0,0,0,0
26-06-2019,288.6,0,0,0,0,0,0,0,0,0
27-06-2019,232.26,0,0,0,0,0,0,0,0,0
28-06-2019,262.4,0,0,0,0,0,0,0,0,0
29-06-2019,237.5,0,0,0,0,0,0,0,0,0
30-06-2019,193.34,0,0,0,0,0,0,0,0,0
01-07-2019,241.64,0,0,0,0,0,0,0,0,0
02-07-2019,229.38,0,0,0,0,0,0,0,0,0
03-07-2019,233.01,0,0,0,0,0,0,0,0,0
04-07-2019,232.84,0,0,0,0,0,0,0,0,0
05-07-2019,214.95,0,0,0,0,0,0,0,0,0
06-07-2019,214.07,0,0,0,0,0,0,0,0,0
07-07-2019,130.68,0,0,0,0,0,0,0,0,0
08-07-2019,219.61,0,0,0,0,0,0,0,0,0
09-07-2019,223.03,0,0,0,0,0,0,0,0,0
10-07-2019,236.21,0,0,0,0,0,0,0,0,0
11-07-2019,253.94,0,0,0,0,0,0,0,0,0
12-07-2019,263.84,0,0,0,0,0,0,0,0,0
13-07-2019,229.81,0,0,0,0,0,0,0,0,0
14-07-2019,178.02,0,0,0,0,0,0,0,0,0
15-07-2019,253.34,0,0,0,0,0,0,0,0,0
16-07-2019,245.9,0,0,0,0,0,0,0,0,0
17-07-2019,241.28,0,0,0,0,0,0,0,0,0
18-07-2019,263.58,0,0,0,0,0,0,0,0,0
19-07-2019,265.11,0,0,0,0,0,0,0,0,0
20-07-2019,248.02,0,0,0,0,0,0,0,0,0
21-07-2019,189.41,0,0,0,0,0,0,0,0,0
22-07-2019,239.71,0,0,0,0,0,0,0,0,0
23-07-2019,257.72,0,0,0,0,0,0,0,0,0
24-07-2019,273.23,0,0,0,0,0,0,0,0,0
25-07-2019,276.5,0,0,0,0,0,0,0,0,0
26-07-2019,267.34,0,0,0,0,0,0,0,0,0
27-07-2019,238.41,0,0,0,0,0,0,0,0,0
28-07-2019,199.41,0,0,0,0,0,0,0,0,0
29-07-2019,286.17,0,0,0,0,0,0,0,0,0
30-07-2019,296.38,0,0,0,0,0,0,0,0,0
31-07-2019,289.49,0,0,0,0,0,0,0,0,0
01-08-2019,283.62,0,0,0,0,0,0,0,0,0
02-08-2019,272.35,0,0,0,0,0,0,0,0,0
03-08-2019,263.78,0,0,0,0,0,0,0,0,0
04-08-2019,230.46,0,0,0,0,0,0,0,0,0
05-08-2019,285.57,0,0,0,0,0,0,0,0,0
06-08-2019,285.26,0,0,0,0,0,0,0,0,0
07-08-2019,289.21,0,0,0,0,0,0,0,0,0
08-08-2019,278.23,0,0,0,0,0,0,0,0,0
09-08-2019,277.87,0,0,0,0,0,0,0,0,0
10-08-2019,247.31,0,0,0,0,0,0,0,0,0
11-08-2019,223.81,0,0,0,0,0,0,0,0,0
12-08-2019,279.1,0,0,0,0,0,0,0,0,0
13-08-2019,279.55,0,0,0,0,0,0,0,0,0
14-08-2019,280.03,0,0,0,0,0,0,0,0,0
15-08-2019,239.19,0,0,0,0,0,0,0,0,0
16-08-2019,260.97,0,0,0,0,0,0,0,0,0
17-08-2019,248.69,0,0,0,0,0,0,0,0,0
18-08-2019,209.93,0,0,0,0,0,0,0,0,0
19-08-2019,273.93,0,0,0,0,0,0,0,0,0
20-08-2019,280.58,0,0,0,0,0,0,0,0,0
21-08-2019,279.43,0,0,0,0,0,0,0,0,0
22-08-2019,292.41,0,0,0,0,0,0,0,0,0
23-08-2019,279.66,0,0,0,0,0,0,0,0,0
24-08-2019,251.69,0,0,0,0,0,0,0,0,0
25-08-2019,216.46,0,0,0,0,0,0,0,0,0
26-08-2019,270.21,0,0,0,0,0,0,0,0,0
27-08-2019,278.78,0,0,0,0,0,0,0,0,0
28-08-2019,279.14,0,0,0,0,0,0,0,0,0
29-08-2019,292.64,0,0,0,0,0,0,0,0,0
30-08-2019,303.11,0,0,0,0,0,0,0,0,0
31-08-2019,253.84,0,0,0,0,0,0,0,0,0
01-09-2019,213.81,0,0,0,0,0,0,0,0,0
02-09-2019,264.86,0,0,0,0,0,0,0,0,0
03-09-2019,265.49,0,0,0,0,0,0,0,0,0
04-09-2019,266.52,0,0,0,0,0,0,0,0,0
05-09-2019,259.03,0,0,0,0,0,0,0,0,0
06-09-2019,264.86,0,0,0,0,0,0,0,0,0
07-09-2019,253.54,0,0,0,0,0,0,0,0,0
08-09-2019,218.44,0,0,0,0,0,0,0,0,0
09-09-2019,245.69,0,0,0,0,0,0,0,0,0
10-09-2019,230.16,0,0,0,0,0,0,0,0,0
11-09-2019,236.94,0,0,0,0,0,0,0,0,0
12-09-2019,238.37,0,0,0,0,0,0,0,0,0
13-09-2019,232.7,0,0,0,0,0,0,0,0,0
14-09-2019,226.81,0,0,0,0,0,0,0,0,0
15-09-2019,157.04,0,0,0,0,0,0,0,0,0
16-09-2019,213.81,0,0,0,0,0,0,0,0,0
17-09-2019,225.93,0,0,0,0,0,0,0,0,0
18-09-2019,235.39,0,0,0,0,0,0,0,0,0
19-09-2019,259.18,0,0,0,0,0,0,0,0,0
20-09-2019,268.18,0,0,0,0,0,0,0,0,0
21-09-2019,241.05,0,0,0,0,0,0,0,0,0
22-09-2019,212.01,0,0,0,0,0,0,0,0,0
23-09-2019,263.02,0,0,0,0,0,0,0,0,0
24-09-2019,271.96,0,0,0,0,0,0,0,0,0
25-09-2019,275.18,0,0,0,0,0,0,0,0,0
26-09-2019,291.29,0,0,0,0,0,0,0,0,0
27-09-2019,281.18,0,0,0,0,0,0,0,0,0
28-09-2019,252.86,0,0,0,0,0,0,0,0,0
29-09-2019,200.57,0,0,0,0,0,0,0,0,0
30-09-2019,227.5,0,0,0,0,0,0,0,0,0
01-10-2019,233.34,0,0,0,0,0,0,0,0,0
02-10-2019,244.78,0,0,0,0,0,0,0,0,0
03-10-2019,246.61,0,0,0,0,0,0,0,0,0
04-10-2019,257.6,0,0,0,0,0,0,0,0,0
05-10-2019,222.37,0,0,0,0,0,0,0,0,0
06-10-2019,182.55,0,0,0,0,0,0,0,0,0
07-10-2019,251.61,0,0,0,0,0,0,0,0,0
08-10-2019,231.62,0,0,0,0,0,0,0,0,0
09-10-2019,239.58,0,0,0,0,0,0,0,0,0
10-10-2019,234.18,0,0,0,0,0,0,0,0,0
11-10-2019,215.63,0,0,0,0,0,0,0,0,0
12-10-2019,175.19,0,0,0,0,0,0,0,0,0
13-10-2019,177.92,0,0,0,0,0,0,0,0,0
14-10-2019,216.54,0,0,0,0,0,0,0,0,0
15-10-2019,231.81,0,0,0,0,0,0,0,0,0
16-10-2019,221.78,0,0,0,0,0,0,0,0,0
17-10-2019,233.05,0,0,0,0,0,0,0,0,0
18-10-2019,236.35,0,0,0,0,0,0,0,0,0
19-10-2019,220.04,0,0,0,0,0,0,0,0,0
20-10-2019,182.92,0,0,0,0,0,0,0,0,0
21-10-2019,246.23,0,0,0,0,0,0,0,0,0
22-10-2019,254.4,0,0,0,0,0,0,0,0,0
23-10-2019,260.01,0,0,0,0,0,0,0,0,0
24-10-2019,244.56,0,0,0,0,0,0,0,0,0
25-10-2019,243.53,0,0,0,0,0,0,0,0,0
26-10-2019,212.02,0,0,0,0,0,0,0,0,0
27-10-2019,171.49,0,0,0,0,0,0,0,0,0
28-10-2019,251.67,0,0,0,0,0,0,0,0,0
29-10-2019,258.99,0,0,0,0,0,0,0,0,0
30-10-2019,268.97,0,0,0,0,0,0,0,0,0
31-10-2019,245.86,0,0,0,0,0,0,0,0,0
01-11-2019,163.33,0,0,0,0,0,0,0,0,0
02-11-2019,168.21,0,0,0,0,0,0,0,0,0
03-11-2019,186.81,0,0,0,0,0,0,0,0,0
04-11-2019,235.88,0,0,0,0,0,0,0,0,0
05-11-2019,242.45,0,0,0,0,0,0,0,0,0
06-11-2019,258.56,0,0,0,0,0,0,0,0,0
07-11-2019,249.79,0,0,0,0,0,0,0,0,0
08-11-2019,233.16,0,0,0,0,0,0,0,0,0
09-11-2019,206.95,0,0,0,0,0,0,0,0,0
10-11-2019,194.81,0,0,0,0,0,0,0,0,0
11-11-2019,197.6,0,0,0,0,0,0,0,0,0
12-11-2019,217.86,0,0,0,0,0,0,0,0,0
13-11-2019,233.91,0,0,0,0,0,0,0,0,0
14-11-2019,234.02,0,0,0,0,0,0,0,0,0
15-11-2019,211.34,0,0,0,0,0,0,0,0,0
16-11-2019,209.92,0,0,0,0,0,0,0,0,0
17-11-2019,188.57,0,0,0,0,0,0,0,0,0
18-11-2019,219.5,0,0,0,0,0,0,0,0,0
19-11-2019,223.1,0,0,0,0,0,0,0,0,0
20-11-2019,237.24,0,0,0,0,0,0,0,0,0
21-11-2019,218.96,0,0,0,0,0,0,0,0,0
22-11-2019,212.75,0,0,0,0,0,0,0,0,0
23-11-2019,190.08,0,0,0,0,0,0,0,0,0
24-11-2019,175.36,0,0,0,0,0,0,0,0,0
25-11-2019,230.31,0,0,0,0,0,0,0,0,0
26-11-2019,232.61,0,0,0,0,0,0,0,0,0
27-11-2019,247.93,0,0,0,0,0,0,0,0,0
28-11-2019,223.76,0,0,0,0,0,0,0,0,0
29-11-2019,205.6,0,0,0,0,0,0,0,0,0
30-11-2019,225.77,0,0,0,0,0,0,0,0,0
01-12-2019,196,0,0,0,0,0,0,0,0,0
02-12-2019,225.57,0,0,0,0,0,0,0,0,0
03-12-2019,228.98,0,0,0,0,0,0,0,0,0
04-12-2019,227.63,0,0,0,0,0,0,0,0,0
05-12-2019,216.96,0,0,0,0,0,0,0,0,0
06-12-2019,204.49,0,0,0,0,0,0,0,0,0
07-12-2019,166.19,0,0,0,0,0,0,0,0,0
08-12-2019,140.23,0,0,0,0,0,0,0,0,0
09-12-2019,193.26,0,0,0,0,0,0,0,0,0
10-12-2019,214.49,0,0,0,0,0,0,0,0,0
11-12-2019,220.56,0,0,0,0,0,0,0,0,0
12-12-2019,231.19,0,0,0,0,0,0,0,0,0
