symbol;nazwa;zadania
4774;Sprzedaż detaliczna wyrobów medycznych i ortopedycznych;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet okularów korekcyjnych, soczewek i okularów przeciwsłonecznych,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet aparatów słuchowych,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet obuwia ortopedycznego,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet kul i wózków inwalidzkich,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet protez ortopedycznych,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet kołnierzy ortopedycznych i gorsetów,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet wyrobów elastokompresyjnych, na przykład elastycznych pończoch, rękawów,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet niekorekcyjnych okularów przeciwsłonecznych
4775;Sprzedaż detaliczna kosmetyków i artykułów toaletowych;sprzedaż detaliczną perfum, kosmetyków, artykułów toaletowych, środków higieny osobistej i tym podobnych
4776;Sprzedaż detaliczna kwiatów, roślin, nawozów, żywych zwierząt domowych i karmy dla zwierząt domowych; sprzedaż detaliczną: nawozów i środków ochrony roślin,zwierząt domowych i artykułów dla zwierząt domowych,karmy dla zwierząt domowych i innych zwierząt trzymanych w domu dla przyjemności, na przykład kur, koni,artykułów toaletowych, higienicznych i tym podobnych dla zwierząt domowych
4777;Sprzedaż detaliczna zegarków i biżuterii;sprzedaż detaliczna zegarków i biżuterii prowadzona za pośrednictwem domów sprzedaży wysyłkowej lub za pośrednictwem Internetu, sprzedaż detaliczna prowadzona za pośrednictwem domów sprzedaży wysyłkowej lub za pośrednictwem Internetu wyrobów ze srebra
4778;Sprzedaż detaliczna pozostałych nowych wyrobów;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet: sprzętu fotograficznego, i precyzyjnego,sprzętu optycznego z wyłączeniem okularów i soczewek, na przykład teleskopów, mikroskopów, lornetek,oleju opałowego do użytku domowego, gazu w butlach, węgla i drewna opałowego, peletu z drewna lub biomasy,opakowań,wyrobów pogrzebowych i cmentarnych, na przykład urn, nagrobków,sztucznej biżuterii,środków czyszczących, na przykład detergentów, gąbek,pamiątek, wyrobów rzemieślniczych i artykułów religijnych,produktów innych niż żywnościowe, gdzie indziej niesklasyfikowanych,sztucznych kwiatów i roślin
4779;Sprzedaż detaliczna artykułów używanych;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet używanych książek,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet antyków,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet odzieży używanej,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet mebli używanych,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet używanego sprzętu użytku domowego,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet pozostałych artykułów używanych
4782;Sprzedaż detaliczna części i akcesoriów do pojazdów silnikowych z wyłączeniem motocykli;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet nowych i używanych części, wyposażenia i akcesoriów do pojazdów silnikowych
4783;Sprzedaż detaliczna motocykli oraz części i akcesoriów do nich;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet nowych i używanych motocykli, w tym motorowerów,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet nowych i używanych części i akcesoriów do motocykli,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet akcesoriów dla motocyklistów, na przykład kasków i specjalnej odzieży
4711;Sprzedaż detaliczna niewyspecjalizowana z przewagą żywności, napojów lub wyrobów tytoniowych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków), wśród których powinna jednak przeważać żywność, napoje i wyroby tytoniowe
4712;Pozostała sprzedaż detaliczna niewyspecjalizowana;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków, biżuterii, zabawek, artykułów sportowych), wśród których nie przeważa żywność, napoje i wyroby tytoniowe
4721;Sprzedaż detaliczna owoców i warzyw;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami świeżych owoców i warzyw, włączając cięte świeże owoce i warzywa,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami suszonych i zakonserwowanych owoców i warzyw
4722;Sprzedaż detaliczna mięsa i wyrobów z mięsa;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami mięsa i wyrobów z mięsa, włączając drób i dziczyznę,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami flaków, wyrobów garmażeryjnych (wędlin), mięsa solonego,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami ślimaków
4723;Sprzedaż detaliczna ryb, skorupiaków i mięczaków;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami ryb, owoców morza, produktów z owoców morza i ich przetworów,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami alg i wodorostów
4724;Sprzedaż detaliczna pieczywa, ciast, wyrobów ciastkarskich i cukierniczych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami chleba i bułek wypiekanych na miejscu ze wstępnie podpieczonych produktów,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami pieczywa gotowego do spożycia, przygotowanego tylko przez automatyczną maszynę,
4725;Sprzedaż detaliczna napojów alkoholowych i bezalkoholowych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami napojów alkoholowych i bezalkoholowych bez ich konsumpcji na miejscu lub przygotowanych w lokalu,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami soków owocowych i warzywnych
4726;Sprzedaż detaliczna wyrobów tytoniowych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów tytoniowych w każdej postaci, na przykład papierosów, cygar, tytoniu fajkowego, tytoniu do żucia,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów tytoniowych i akcesoriów do palenia, w tym zapalniczek, fajek, przyrządów do skręcania papierosów i tym podobnych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami papierosów elektronicznych i e-liquidów
4727;Sprzedaż detaliczna pozostałej żywności;sprzedaż detaliczną: wyrobów mleczarskich, w tym przetworów mlecznych i serowych oraz jaj,kawy, herbaty, olejów, mąki, cukru, makaronów i tym podobnych,pozostałych artykułów żywnościowych, gdzie indziej niesklasyfikowanych,dań gotowych, z wyjątkiem przeznaczonych do bezpośredniego spożycia na miejscu,suplementów żywnościowych przeznaczonych do spożycia przez ludzi, na przykład suplementy diety i produkty dietetyczne
4740;Sprzedaż detaliczna narzędzi technologii informacyjnej i komunikacyjnej;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami komputerów,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami komputerowych urządzeń peryferyjnych, na przykład drukarek, kserokopiarek, tablic interaktywnych, sprzętu do wideokonferencji,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami konsoli do gier komputerowych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami oprogramowania standardowego, włącznie z grami komputerowymi udostępnianego na nośniku informacji z prawem do jego bezterminowego użytkowania,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu audio i wideo,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu radiowego i telewizyjnego,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami zapisywalnych nośników informacji,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami odtwarzaczy i nagrywarek,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami smartfonów, telefonów komórkowych i telefonów wraz z akcesoriami, na przykład ładowarek, zestawów głośnomówiących, folii ochronnych i etui
4751;Sprzedaż detaliczna wyrobów tekstylnych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami tkanin,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami przędzy dla celów dziewiarskich,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami przędzy do produkcji dywanów, gobelinów lub haftów,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów tekstylnych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów pasmanteryjnych, igieł, nici do szycia i tym podobnych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami plandek,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów pościelowych
4752;Sprzedaż detaliczna drobnych wyrobów metalowych, materiałów budowlanych, farb i szkła;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami drobnych wyrobów metalowych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami farb, lakierów i pokostów,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami rozpuszczalników, benzyny lakowej i innych produktów drogeryjnych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami szkła płaskiego,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami pozostałych materiałów budowlanych, na przykład: cegieł, dachówek, pustaków, drewna, desek podłogowych, materiałów izolacyjnych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu sanitarnego i grzewczego,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami materiałów do majsterkowania, materiałów i sprzętu elektrycznego i hydraulicznego,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami narzędzi, na przykład młotków, pił, wkrętaków i innych narzędzi ręcznych, w tym elektronarzędzi ręcznych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami materiałów związanych z energią odnawialną, na przykład nieelektrycznych kolektorów słonecznych i paneli fotowoltaicznych, bez instalacji,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami elektrycznych lub elektronicznych alarmów przeciwpożarowych, gaśnic, blokad awaryjnych, systemów oddymiania, sejfów i skarbców, bez usług instalacyjnych i konserwacyjnych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami drzwi i okien oraz okiennic z dowolnego materiału,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu ogrodniczego i do kształtowania krajobrazu, na przykład kosiarek do trawy,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami saun, basenów i spa, także w zestawach i tym podobnych, bez instalacji
4753;Sprzedaż detaliczna dywanów, chodników i innych pokryć podłogowych oraz pokryć ściennych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami dywanów i chodników,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami zasłon i firanek,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami pokryć ściennych lub podłogowych na przykład tapet, płytek, laminatów i podłóg winylowych
4754;Sprzedaż detaliczna elektrycznego sprzętu gospodarstwa domowego;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami elektrycznego sprzętu gospodarstwa domowego
4755;Sprzedaż detaliczna mebli, sprzętu oświetleniowego, artykułów stołowych oraz pozostałych artykułów użytku domowego;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami mebli włączając materace i podstawy łóżek zawierających sprężyny,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu oświetleniowego,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów użytku domowego, sztućców, naczyń, wyrobów ze szkła, zastawy stołowej, porcelany i ceramiki,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów z drewna, korka i wikliny,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami urządzeń domowych innych niż elektryczne,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami solarnych urządzeń użytku domowego,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową,straganami i targowiskami parasoli przeciwsłonecznych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów i sprzętu użytku domowego, gdzie indziej niesklasyfikowaną,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu dla dzieci, na przykład wózków dziecięcych, spacerówek, nosidełek, fotelików samochodowych dla dzieci,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami żagli
4761;Sprzedaż detaliczna książek;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami książek, w tym audiobooków na nośnikach informacji
4762;Sprzedaż detaliczna gazet i pozostałych periodyków oraz artykułów papierniczych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami periodyków i czasopism,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów papierniczych, biurowych i szkolnych, na przykład długopisów, ołówków, papieru
4763;Sprzedaż detaliczna sprzętu sportowego;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów sportowych, włączając sprzęt wędkarski, broń i amunicję, artykuły kempingowe i tym podobne,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami łodzi,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami rowerów, w tym rowerów elektrycznych, jednokołowców, hoverboardów, hulajnóg, segwayów,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami specjalistycznego obuwia sportowego, na przykład butów piłkarskich, łyżew, butów narciarskich,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami specjalistycznego sprzętu sportowego, odzieży do jazdy na nartach, sztuk walki, baletu i tym podobnych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami spadochronów, namiotów, śpiworów i tym podobnych
4764;Sprzedaż detaliczna gier i zabawek;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami gier i zabawek wykonanych ze wszystkich materiałów,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów imprezowych na przykład masek, upominków imprezowych (kotyliony, dowcipy i tym podobne), magicznych przedmiotów,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami zabawkowych dronów
4769;Sprzedaż detaliczna wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowana;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowanych: zapisanych nośników informacji,instrumentów muzycznych, nut i związanych z nimi akcesoriów, na przykład strun, statywów muzycznych, metronomów,artykułów filatelistycznych, numizmatycznych i kolekcjonerskich, na przykład znaczków i monet,artykułów artystycznych, w tym koralików, gliny, płócien, farb olejnych i akwarelowych i tym podobnych
4771;Sprzedaż detaliczna odzieży;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów odzieżowych, w tym bielizny,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów futrzarskich,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami dodatków odzieżowych, na przykład rękawiczek, krawatów, szelek,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami odzieży roboczej, mundurów, przebrań, kostiumów karnawałowych
4772;Sprzedaż detaliczna obuwia i wyrobów skórzanych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami obuwia,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów ze skóry,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami przyborów podróżnych ze skóry i jej substytutów
4774;Sprzedaż detaliczna wyrobów medycznych i ortopedycznych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami okularów korekcyjnych, soczewek i okularów przeciwsłonecznych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami aparatów słuchowych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami obuwia ortopedycznego,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami kul i wózków inwalidzkich,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami protez ortopedycznych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami kołnierzy ortopedycznych i gorsetów,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów elastokompresyjnych, na przykład elastycznych pończoch, rękawów,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami niekorekcyjnych okularów przeciwsłonecznych
4775;Sprzedaż detaliczna kosmetyków i artykułów toaletowych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami perfum, kosmetyków, artykułów toaletowych, środków higieny osobistej i tym podobnych
4776;Sprzedaż detaliczna kwiatów, roślin, nawozów, żywych zwierząt domowych i karmy dla zwierząt domowych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami nawozów i środków ochrony roślin,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami zwierząt domowych i artykułów dla zwierząt domowych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami karmy dla zwierząt domowych i innych zwierząt trzymanych w domu dla przyjemności, na przykład kur, koni,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami artykułów toaletowych, higienicznych i tym podobnych dla zwierząt domowych
4777;Sprzedaż detaliczna zegarków i biżuterii;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami zegarków i biżuterii,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów ze srebra
4778;Sprzedaż detaliczna pozostałych nowych wyrobów;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu fotograficznego, i precyzyjnego,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sprzętu optycznego z wyłączeniem okularów i soczewek, na przykład teleskopów, mikroskopów, lornetek,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami oleju opałowego do użytku domowego, gazu w butlach, węgla i drewna opałowego, peletu z drewna lub biomasy,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami opakowań,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami wyrobów pogrzebowych i cmentarnych, na przykład urn, nagrobków,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sztucznej biżuterii,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami środków czyszczących, na przykład detergentów, gąbek,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami pamiątek, wyrobów rzemieślniczych i artykułów religijnych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami produktów innych niż żywnościowe, gdzie indziej niesklasyfikowanych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami sztucznych kwiatów i roślin
4779;Sprzedaż detaliczna artykułów używanych;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami używanych książek,Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami antyków,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami odzieży używanej,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami mebli używanych,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami używanego sprzętu użytku domowego,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami pozostałych artykułów używanych
4782;Sprzedaż detaliczna części i akcesoriów do pojazdów silnikowych z wyłączeniem motocykli;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami nowych i używanych części, wyposażenia i akcesoriów do pojazdów silnikowych
4783;Sprzedaż detaliczna motocykli oraz części i akcesoriów do nich;Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami nowych i używanych motocykli, w tym motorowerów,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami nowych i używanych części i akcesoriów do motocykli,-Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami akcesoriów dla motocyklistów, na przykład kasków i specjalnej odzieży
49;Transport lądowy oraz transport rurociągowy;
52;Magazynowanie, przechowywanie i działalność usługowa wspomagająca transport;
491;Szynowy transport pasażerski;
4911;Transport kolejowy pasażerski ciężki;przewozy kolejowe pasażerskie wykonywane na sieciach magistralnych,działalność wagonów sypialnych lub wagonów restauracyjnych wykonywana w ramach przedsiębiorstwa kolejowego,przewozy pasażerskie ciężką koleją w celach krajoznawczych
4912;Pozostały szynowy transport pasażerski;przewozy pasażerów metrem, koleją podziemną i nadziemną, koleją metropolitalną i tramwajem,przewozy pasażerów kolejką linowo-szynową,przewozy pasażerskie lekką koleją w celach krajoznawczych
492;Transport kolejowy towarów;
4920;Transport kolejowy towarów;Transport kolejowy towarów
491;Szynowy transport pasażerski;
493;Pozostały transport lądowy pasażerski;
523;Usługi pośrednictwa w zakresie transportu;
4911;Transport kolejowy pasażerski ciężki;przewozy kolejowe pasażerskie wykonywane na sieciach magistralnych,
4912;Pozostały szynowy transport pasażerski;przewozy pasażerów metrem, koleją podziemną i nadziemną, koleją metropolitalną i tramwajem,
4931;Transport drogowy pasażerski rozkładowy;miejskie lub podmiejskie przewozy pasażerskie realizowane środkami transportu lądowego, takimi jak: autobus, tramwaj, trolejbus, minibus, po ustalonych trasach w oparciu o rozkład jazdy, uwzględniający zabieranie pasażerów oraz ich wysadzanie na ustalonych przystankach,autobusowe przewozy szkolne i pracownicze,przewozy wycieczkowe i turystyczne realizowane środkami rozkładowego pasażerskiego transportu drogowego
4934;Transport pasażerski kolejami linowymi i wyciągami narciarskimi;transport koleją linową, jeśli jest częścią miejskiego lub podmiejskiego systemu tranzytowego
4933;Usługi w zakresie transportu pasażerskiego na żądanie pojazdem z kierowcą; działalność taksówek, wynajem prywatnych pojazdów z kierowcą, działalność taksówek motocyklowych
5232;Usługi pośrednictwa w zakresie transportu pasażerskiego;
4931;Transport drogowy pasażerski rozkładowy;miejskie lub podmiejskie przewozy pasażerskie realizowane środkami transportu lądowego, takimi jak: autobus, tramwaj, trolejbus, minibus, po ustalonych trasach w oparciu o rozkład jazdy, uwzględniający zabieranie pasażerów oraz ich wysadzanie na ustalonych przystankach,autobusowe przewozy szkolne i pracownicze,przewozy wycieczkowe i turystyczne realizowane środkami rozkładowego pasażerskiego transportu drogowego
4932;Transport drogowy pasażerski inny niż rozkładowy;miejski, międzymiastowy i dalekobieżny transport drogowy pasażerów pojazdami dla 10 lub więcej osób, inny niż rozkładowy. Może to obejmować transport autobusem, autokarem, trolejbusem lub minibusem
4934;Transport pasażerski kolejami linowymi i wyciągami narciarskimi;transport kolejami linowymi, wyciągami narciarskim i wyciągami krzesełkowymi, które może obejmować przygotowanie stoków narciarskich,transport pasażerów wyciągami,transport towarów kolejami linowymi
4939;Pozostały transport lądowy pasażerski, gdzie indziej niesklasyfikowany;usługi taksówek rowerowych,transport pasażerski pojazdami napędzanymi siłą mięśni ludzkich lub ciągnionymi przez zwierzęta
494;Transport drogowy towarów oraz działalność usługowa związana z przeprowadzkami;
522;Działalność usługowa wspomagająca transport;
4941;Transport drogowy towarów;przewozy towarów realizowane środkami transportu drogowego przystosowanymi do przewozu: dłużyc, inwentarza żywego, towarów zamrożonych lub schłodzonych, towarów ciężkich, towarów masowych, w tym przewozy cysternami, włączając transport cysternami mleka z gospodarstw rolnych, samochodów, odpadów i materiałów wtórnych, z wyłączeniem ich zbierania i usuwania,przewóz drogowy towarów na zlecenie jednostek pocztowych lub kurierskich, bez wykonywania innej działalności pocztowej lub kurierskiej,transport drogowy towarów pomiędzy różnymi jednostkami, na przykład budynkami, magazynami, na zlecenie,wynajem samochodów ciężarowych z kierowcą,transport towarów pojazdami napędzanymi siłą mięśni ludzkich lub ciągnionymi przez zwierzęta,wynajem betoniarki z kierowcą,dostawę mebli, z uwzględnieniem ich rozpakowania i montażu
5224;Przeładunek towarów;usługi przemieszczania ładunków na terenach przemysłowych, zazwyczaj przy użyciu sprzętu transportowego, który nie nadaje się do użytku na drogach otwartych dla ruchu publicznego
4942;Działalność usługowa związana z przeprowadzkami;Działalność usługowa związana z przeprowadzkami
495;Transport rurociągowy;
4950;Transport rurociągowy;Transport rurociągowy
50;Transport wodny;
501;Transport morski i przybrzeżny pasażerski;
5010;Transport morski i przybrzeżny pasażerski;Transport morski i przybrzeżny pasażerski
502;Transport morski i przybrzeżny towarów;
5020;Transport morski i przybrzeżny towarów;
503;Transport wodny śródlądowy pasażerski;
5030;Transport wodny śródlądowy pasażerski;
504;Transport wodny śródlądowy towarów;
5040;Transport wodny śródlądowy towarów;
51;Transport lotniczy;
511;Transport lotniczy pasażerski;
5110;Transport lotniczy pasażerski;
512;Transport lotniczy towarów i transport kosmiczny;
5121;Transport lotniczy towarów;
5122;Transport kosmiczny;
35;Wytwarzanie i zaopatrywanie w energię elektryczną, gaz, parę wodną i powietrze do układów klimatyzacyjnych;
52;Magazynowanie, przechowywanie i działalność usługowa wspomagająca transport;
352;Wytwarzanie paliw gazowych oraz dystrybucja i handel paliwami gazowymi w systemie sieciowym;
521;Magazynowanie i przechowywanie towarów;
3524;Magazynowanie paliw gazowych w ramach usług zaopatrzenia sieciowego;magazynowanie paliw gazowych,magazynowanie wodoru
5210;Magazynowanie i przechowywanie towarów;działalność polegającą na magazynowaniu i przechowywaniu wszystkich rodzajów towarów: w silosach zbożowych, magazynach towarowych ogólnego przeznaczenia, chłodniach składowych, zbiornikach magazynowych i tym podobnych, magazynowanie mebli niebędące częścią usługi przeprowadzkowej,magazynowanie towarów w strefach wolnocłowych,zamrażanie szokowe towarów związane z przechowywaniem i magazynowaniem,działalność związaną z przechowywaniem archiwów fizycznych i akt papierowych
522;Działalność usługowa wspomagająca transport;
523;Usługi pośrednictwa w zakresie transportu;
5221;Działalność usługowa wspomagająca transport lądowy;
5222;Działalność usługowa wspomagająca transport wodny;
5223;Działalność usługowa wspomagająca transport lotniczy;
5224;Przeładunek towarów;
