symbol;nazwa;zadania;;
47.24;Sprzeda¿ detaliczna pieczywa, ciast, wyrobów ciastkarskich i cukierniczych;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami chleba i bu³ek wypiekanych na miejscu ze wstêpnie podpieczonych produktów,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami pieczywa gotowego do spo¿ycia, przygotowanego tylko przez automatyczn¹ maszynê,
";;
47.25;Sprzeda¿ detaliczna napojów alkoholowych i bezalkoholowych;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami napojów alkoholowych i bezalkoholowych bez ich konsumpcji na miejscu lub przygotowanych w lokalu,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami soków owocowych i warzywnych";;
47.26;Sprzeda¿ detaliczna wyrobów tytoniowych;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami wyrobów tytoniowych w ka¿dej postaci, na przyk³ad papierosów, cygar, tytoniu fajkowego, tytoniu do ¿ucia,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami wyrobów tytoniowych i akcesoriów do palenia, w tym zapalniczek, fajek, przyrz¹dów do skrêcania papierosów i tym podobnych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami papierosów elektronicznych i e-liquidów";;
47.27;Sprzeda¿ detaliczna pozosta³ej ¿ywnoœci;"sprzeda¿ detaliczn¹:
wyrobów mleczarskich, w tym przetworów mlecznych i serowych oraz jaj,
kawy, herbaty, olejów, m¹ki, cukru, makaronów i tym podobnych,
pozosta³ych artyku³ów ¿ywnoœciowych, gdzie indziej niesklasyfikowanych,
dañ gotowych, z wyj¹tkiem przeznaczonych do bezpoœredniego spo¿ycia na miejscu,
suplementów ¿ywnoœciowych przeznaczonych do spo¿ycia przez ludzi, na przyk³ad suplementy diety i produkty dietetyczne";;
47.40;Sprzeda¿ detaliczna narzêdzi technologii informacyjnej i komunikacyjnej;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami komputerów,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami komputerowych urz¹dzeñ peryferyjnych, na przyk³ad drukarek, kserokopiarek, tablic interaktywnych, sprzêtu do wideokonferencji,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami konsoli do gier komputerowych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami oprogramowania standardowego, w³¹cznie z grami komputerowymi udostêpnianego na noœniku informacji z prawem do jego bezterminowego u¿ytkowania,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami sprzêtu audio i wideo,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami sprzêtu radiowego i telewizyjnego,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami zapisywalnych noœników informacji,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami odtwarzaczy i nagrywarek,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami smartfonów, telefonów komórkowych i telefonów wraz z akcesoriami, na przyk³ad ³adowarek, zestawów g³oœnomówi¹cych, folii ochronnych i etui.";;
47.51;Sprzeda¿ detaliczna wyrobów tekstylnych;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami tkanin,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami przêdzy dla celów dziewiarskich,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami przêdzy do produkcji dywanów, gobelinów lub haftów,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami wyrobów tekstylnych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami wyrobów pasmanteryjnych, igie³, nici do szycia i tym podobnych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami plandek,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami artyku³ów poœcielowych.";;
47.52;Sprzeda¿ detaliczna drobnych wyrobów metalowych, materia³ów budowlanych, farb i szk³a;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami drobnych wyrobów metalowych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami farb, lakierów i pokostów,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami rozpuszczalników, benzyny lakowej i innych produktów drogeryjnych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami szk³a p³askiego,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami pozosta³ych materia³ów budowlanych, na przyk³ad: cegie³, dachówek, pustaków, drewna, desek pod³ogowych, materia³ów izolacyjnych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami sprzêtu sanitarnego i grzewczego,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami materia³ów do majsterkowania, materia³ów i sprzêtu elektrycznego i hydraulicznego,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami narzêdzi, na przyk³ad m³otków, pi³, wkrêtaków i innych narzêdzi rêcznych, w tym elektronarzêdzi rêcznych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami materia³ów zwi¹zanych z energi¹ odnawialn¹, na przyk³ad nieelektrycznych kolektorów s³onecznych i paneli fotowoltaicznych, bez instalacji,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami elektrycznych lub elektronicznych alarmów przeciwpo¿arowych, gaœnic, blokad awaryjnych, systemów oddymiania, sejfów i skarbców, bez us³ug instalacyjnych i konserwacyjnych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami drzwi i okien oraz okiennic z dowolnego materia³u,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami sprzêtu ogrodniczego i do kszta³towania krajobrazu, na przyk³ad kosiarek do trawy,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami saun, basenów i spa, tak¿e w zestawach i tym podobnych, bez instalacji";;
47.53;Sprzeda¿ detaliczna dywanów, chodników i innych pokryæ pod³ogowych oraz pokryæ œciennych;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami dywanów i chodników,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami zas³on i firanek,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami pokryæ œciennych lub pod³ogowych na przyk³ad tapet, p³ytek, laminatów i pod³óg winylowych.";;
47.54;Sprzeda¿ detaliczna elektrycznego sprzêtu gospodarstwa domowego;Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami elektrycznego sprzêtu gospodarstwa domowego;;
47.55;Sprzeda¿ detaliczna mebli, sprzêtu oœwietleniowego, artyku³ów sto³owych oraz pozosta³ych artyku³ów u¿ytku domowego;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami mebli w³¹czaj¹c materace i podstawy ³ó¿ek zawieraj¹cych sprê¿yny,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami sprzêtu oœwietleniowego,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami artyku³ów u¿ytku domowego, sztuæców, naczyñ, wyrobów ze szk³a, zastawy sto³owej, porcelany i ceramiki,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami wyrobów z drewna, korka i wikliny,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami urz¹dzeñ domowych innych ni¿ elektryczne,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami solarnych urz¹dzeñ u¿ytku domowego,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami parasoli przeciws³onecznych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami artyku³ów i sprzêtu u¿ytku domowego, gdzie indziej niesklasyfikowan¹,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami sprzêtu dla dzieci, na przyk³ad wózków dzieciêcych, spacerówek, noside³ek, fotelików samochodowych dla dzieci,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami ¿agli.";;
47.61;Sprzeda¿ detaliczna ksi¹¿ek;Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami ksi¹¿ek, w tym audiobooków na noœnikach informacji;;
47.62;Sprzeda¿ detaliczna gazet i pozosta³ych periodyków oraz artyku³ów papierniczych;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami periodyków i czasopism,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami artyku³ów papierniczych, biurowych i szkolnych, na przyk³ad d³ugopisów, o³ówków, papieru.";;
47.63;Sprzeda¿ detaliczna sprzêtu sportowego;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami artyku³ów sportowych, w³¹czaj¹c sprzêt wêdkarski, broñ i amunicjê, artyku³y kempingowe i tym podobne,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami ³odzi,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami rowerów, w tym rowerów elektrycznych, jednoko³owców, hoverboardów, hulajnóg, segwayów,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami specjalistycznego obuwia sportowego, na przyk³ad butów pi³karskich, ³y¿ew, butów narciarskich,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami specjalistycznego sprzêtu sportowego, odzie¿y do jazdy na nartach, sztuk walki, baletu i tym podobnych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami spadochronów, namiotów, œpiworów i tym podobnych.";;
47.64;Sprzeda¿ detaliczna gier i zabawek;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami gier i zabawek wykonanych ze wszystkich materia³ów,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami artyku³ów imprezowych na przyk³ad masek, upominków imprezowych (kotyliony, dowcipy i tym podobne), magicznych przedmiotów,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami zabawkowych dronów.";;
47.69;Sprzeda¿ detaliczna wyrobów zwi¹zanych z kultur¹ i rekreacj¹, gdzie indziej niesklasyfikowana;"Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami wyrobów zwi¹zanych z kultur¹ i rekreacj¹, gdzie indziej niesklasyfikowanych:
zapisanych noœników informacji,
instrumentów muzycznych, nut i zwi¹zanych z nimi akcesoriów, na przyk³ad strun, statywów muzycznych, metronomów,
artyku³ów filatelistycznych, numizmatycznych i kolekcjonerskich, na przyk³ad znaczków i monet,
artyku³ów artystycznych, w tym koralików, gliny, p³ócien, farb olejnych i akwarelowych i tym podobnych.";;
47.71;Sprzeda¿ detaliczna odzie¿y;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami wyrobów odzie¿owych, w tym bielizny,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami wyrobów futrzarskich,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami dodatków odzie¿owych, na przyk³ad rêkawiczek, krawatów, szelek,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami odzie¿y roboczej, mundurów, przebrañ, kostiumów karnawa³owych";;
47.72;Sprzeda¿ detaliczna obuwia i wyrobów skórzanych;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami obuwia,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami wyrobów ze skóry,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami przyborów podró¿nych ze skóry i jej substytutów";;
47.74;Sprzeda¿ detaliczna wyrobów medycznych i ortopedycznych;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami okularów korekcyjnych, soczewek i okularów przeciws³onecznych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami aparatów s³uchowych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami obuwia ortopedycznego,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami kul i wózków inwalidzkich,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami protez ortopedycznych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami ko³nierzy ortopedycznych i gorsetów,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami wyrobów elastokompresyjnych, na przyk³ad elastycznych poñczoch, rêkawów,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami niekorekcyjnych okularów przeciws³onecznych";;
47.75;Sprzeda¿ detaliczna kosmetyków i artyku³ów toaletowych;Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami perfum, kosmetyków, artyku³ów toaletowych, œrodków higieny osobistej i tym podobnych.;;
47.76;Sprzeda¿ detaliczna kwiatów, roœlin, nawozów, ¿ywych zwierz¹t domowych i karmy dla zwierz¹t domowych;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami nawozów i œrodków ochrony roœlin,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami zwierz¹t domowych i artyku³ów dla zwierz¹t domowych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami karmy dla zwierz¹t domowych i innych zwierz¹t trzymanych w domu dla przyjemnoœci, na przyk³ad kur, koni,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami artyku³ów toaletowych, higienicznych i tym podobnych dla zwierz¹t domowych.";;
47.77;Sprzeda¿ detaliczna zegarków i bi¿uterii;"Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami zegarków i bi¿uterii
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami  wyrobów ze srebra";;
47.78;Sprzeda¿ detaliczna pozosta³ych nowych wyrobów;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami sprzêtu fotograficznego, i precyzyjnego,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami sprzêtu optycznego z wy³¹czeniem okularów i soczewek, na przyk³ad teleskopów, mikroskopów, lornetek,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami oleju opa³owego do u¿ytku domowego, gazu w butlach, wêgla i drewna opa³owego, peletu z drewna lub biomasy,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami opakowañ,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami wyrobów pogrzebowych i cmentarnych, na przyk³ad urn, nagrobków,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami sztucznej bi¿uterii,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami œrodków czyszcz¹cych, na przyk³ad detergentów, g¹bek,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami pami¹tek, wyrobów rzemieœlniczych i artyku³ów religijnych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami produktów innych ni¿ ¿ywnoœciowe, gdzie indziej niesklasyfikowanych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami sztucznych kwiatów i roœlin";;
47.79;Sprzeda¿ detaliczna artyku³ów u¿ywanych;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami u¿ywanych ksi¹¿ek,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami antyków,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami odzie¿y u¿ywanej,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami mebli u¿ywanych,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami u¿ywanego sprzêtu u¿ytku domowego,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami pozosta³ych artyku³ów u¿ywanych";;
47.82;Sprzeda¿ detaliczna czêœci i akcesoriów do pojazdów silnikowych z wy³¹czeniem motocykli;Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami nowych i u¿ywanych czêœci, wyposa¿enia i akcesoriów do pojazdów silnikowych;;
47.83;Sprzeda¿ detaliczna motocykli oraz czêœci i akcesoriów do nich;"
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami nowych i u¿ywanych motocykli, w tym motorowerów,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami nowych i u¿ywanych czêœci i akcesoriów do motocykli,
-Pozosta³a sprzeda¿ detaliczna prowadzona poza sieci¹ sklepow¹, straganami i targowiskami akcesoriów dla motocyklistów, na przyk³ad kasków i specjalnej odzie¿y";;
D;WYTWARZANIE I ZAOPATRYWANIE W ENERGIÊ ELEKTRYCZN¥, GAZ, PARÊ WODN¥ I POWIETRZE DO UK£ADÓW KLIMATYZACYJNYCH;;;
H;TRANSPORT I GOSPODARKA MAGAZYNOWA;;;
49;Transport l¹dowy oraz transport ruroci¹gowy;;;
52;Magazynowanie, przechowywanie i dzia³alnoœæ us³ugowa wspomagaj¹ca transport;;;
49.1;Szynowy transport pasa¿erski;;;
49.11;Transport kolejowy pasa¿erski ciê¿ki;"przewozy kolejowe pasa¿erskie wykonywane na sieciach magistralnych,
dzia³alnoœæ wagonów sypialnych lub wagonów restauracyjnych wykonywana w ramach przedsiêbiorstwa kolejowego,
przewozy pasa¿erskie ciê¿k¹ kolej¹ w celach krajoznawczych.";;
49.12;Pozosta³y szynowy transport pasa¿erski;"przewozy pasa¿erów metrem, kolej¹ podziemn¹ i nadziemn¹, kolej¹ metropolitaln¹ i tramwajem,
przewozy pasa¿erów kolejk¹ linowo-szynow¹,
przewozy pasa¿erskie lekk¹ kolej¹ w celach krajoznawczych.";;
49.2;Transport kolejowy towarów;;;
49.20;Transport kolejowy towarów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
49.1;Szynowy transport pasa¿erski;;;
49.3;Pozosta³y transport l¹dowy pasa¿erski;;;
52.3;Us³ugi poœrednictwa w zakresie transportu;;;
49.11;Transport kolejowy pasa¿erski ciê¿ki;przewozy kolejowe pasa¿erskie wykonywane na sieciach magistralnych,;;
49.12;Pozosta³y szynowy transport pasa¿erski;przewozy pasa¿erów metrem, kolej¹ podziemn¹ i nadziemn¹, kolej¹ metropolitaln¹ i tramwajem,;;
49.31;Transport drogowy pasa¿erski rozk³adowy;"miejskie lub podmiejskie przewozy pasa¿erskie realizowane œrodkami transportu l¹dowego, takimi jak: autobus, tramwaj, trolejbus, minibus, po ustalonych trasach w oparciu o rozk³ad jazdy, uwzglêdniaj¹cy zabieranie pasa¿erów oraz ich wysadzanie na ustalonych przystankach,
autobusowe przewozy szkolne i pracownicze,
przewozy wycieczkowe i turystyczne realizowane œrodkami rozk³adowego pasa¿erskiego transportu drogowego.";;
49.34;Transport pasa¿erski kolejami linowymi i wyci¹gami narciarskimi;transport kolej¹ linow¹, jeœli jest czêœci¹ miejskiego lub podmiejskiego systemu tranzytowego;;
49.33;Us³ugi w zakresie transportu pasa¿erskiego na ¿¹danie pojazdem z kierowc¹;" dzia³alnoœæ taksówek,
 wynajem prywatnych pojazdów z kierowc¹,
 dzia³alnoœæ taksówek motocyklowych.";;
52.32;Us³ugi poœrednictwa w zakresie transportu pasa¿erskiego;;;
49.31;Transport drogowy pasa¿erski rozk³adowy;"miejskie lub podmiejskie przewozy pasa¿erskie realizowane œrodkami transportu l¹dowego, takimi jak: autobus, tramwaj, trolejbus, minibus, po ustalonych trasach w oparciu o rozk³ad jazdy, uwzglêdniaj¹cy zabieranie pasa¿erów oraz ich wysadzanie na ustalonych przystankach,
autobusowe przewozy szkolne i pracownicze,
przewozy wycieczkowe i turystyczne realizowane œrodkami rozk³adowego pasa¿erskiego transportu drogowego.";;
49.32;Transport drogowy pasa¿erski inny ni¿ rozk³adowy;miejski, miêdzymiastowy i dalekobie¿ny transport drogowy pasa¿erów pojazdami dla 10 lub wiêcej osób, inny ni¿ rozk³adowy. Mo¿e to obejmowaæ transport autobusem, autokarem, trolejbusem lub minibusem.;;
49.34;Transport pasa¿erski kolejami linowymi i wyci¹gami narciarskimi;"transport kolejami linowymi, wyci¹gami narciarskim i wyci¹gami krzese³kowymi, które mo¿e obejmowaæ przygotowanie stoków narciarskich,
transport pasa¿erów wyci¹gami,
transport towarów kolejami linowymi.";;
49.39;Pozosta³y transport l¹dowy pasa¿erski, gdzie indziej niesklasyfikowany;"us³ugi taksówek rowerowych,
transport pasa¿erski pojazdami napêdzanymi si³¹ miêœni ludzkich lub ci¹gnionymi przez zwierzêta.";;
49.4;Transport drogowy towarów oraz dzia³alnoœæ us³ugowa zwi¹zana z przeprowadzkami;;;
52.2;Dzia³alnoœæ us³ugowa wspomagaj¹ca transport;;;
49.41;Transport drogowy towarów;"przewozy towarów realizowane œrodkami transportu drogowego przystosowanymi do przewozu:
   d³u¿yc,
   inwentarza ¿ywego,
   towarów zamro¿onych lub sch³odzonych,
   towarów ciê¿kich,
   towarów masowych, w tym przewozy cysternami, w³¹czaj¹c transport cysternami mleka z gospodarstw rolnych,
   samochodów,
   odpadów i materia³ów wtórnych, z wy³¹czeniem ich zbierania i usuwania,
przewóz drogowy towarów na zlecenie jednostek pocztowych lub kurierskich, bez wykonywania innej dzia³alnoœci pocztowej lub kurierskiej,
transport drogowy towarów pomiêdzy ró¿nymi jednostkami, na przyk³ad budynkami, magazynami, na zlecenie,
wynajem samochodów ciê¿arowych z kierowc¹,
transport towarów pojazdami napêdzanymi si³¹ miêœni ludzkich lub ci¹gnionymi przez zwierzêta,
wynajem betoniarki z kierowc¹,
dostawê mebli, z uwzglêdnieniem ich rozpakowania i monta¿u.";;
52.24;Prze³adunek towarów;us³ugi przemieszczania ³adunków na terenach przemys³owych, zazwyczaj przy u¿yciu sprzêtu transportowego, który nie nadaje siê do u¿ytku na drogach otwartych dla ruchu publicznego.;;
49.42;Dzia³alnoœæ us³ugowa zwi¹zana z przeprowadzkami;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
49.5;Transport ruroci¹gowy;;;
49.50;Transport ruroci¹gowy;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
50;Transport wodny;;;
50.1;Transport morski i przybrze¿ny pasa¿erski;;;
50.10;Transport morski i przybrze¿ny pasa¿erski;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
50.2;Transport morski i przybrze¿ny towarów;;;
50.20;Transport morski i przybrze¿ny towarów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
50.3;Transport wodny œródl¹dowy pasa¿erski;;;
50.30;Transport wodny œródl¹dowy pasa¿erski;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
50.4;Transport wodny œródl¹dowy towarów;;;
50.40;Transport wodny œródl¹dowy towarów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
51;Transport lotniczy;;;
51.1;Transport lotniczy pasa¿erski;;;
51.10;Transport lotniczy pasa¿erski;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
51.2;Transport lotniczy towarów i transport kosmiczny;;;
51.21;Transport lotniczy towarów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
51.22;Transport kosmiczny;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
35;Wytwarzanie i zaopatrywanie w energiê elektryczn¹, gaz, parê wodn¹ i powietrze do uk³adów klimatyzacyjnych;;;
52;Magazynowanie, przechowywanie i dzia³alnoœæ us³ugowa wspomagaj¹ca transport;;;
35.2;Wytwarzanie paliw gazowych oraz dystrybucja i handel paliwami gazowymi w systemie sieciowym;;;
52.1;Magazynowanie i przechowywanie towarów;;;
35.24;Magazynowanie paliw gazowych w ramach us³ug zaopatrzenia sieciowego;"magazynowanie paliw gazowych,
magazynowanie wodoru.";;
52.10;Magazynowanie i przechowywanie towarów;"dzia³alnoœæ polegaj¹c¹ na magazynowaniu i przechowywaniu wszystkich rodzajów towarów: 
   w silosach zbo¿owych, 
   magazynach towarowych ogólnego przeznaczenia, 
   ch³odniach sk³adowych,
   zbiornikach magazynowych i tym podobnych,    
magazynowanie mebli niebêd¹ce czêœci¹ us³ugi przeprowadzkowej,
magazynowanie towarów w strefach wolnoc³owych, 
zamra¿anie szokowe towarów zwi¹zane z przechowywaniem i magazynowaniem,
dzia³alnoœæ zwi¹zan¹ z przechowywaniem archiwów fizycznych i akt papierowych.";;
52.2;Dzia³alnoœæ us³ugowa wspomagaj¹ca transport;;;
52.3;Us³ugi poœrednictwa w zakresie transportu;;;
